cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x478634,0x274634,int_flash,table,tbl_os_task_control_blocks,0x4,ghidra passat_azx_ori.bin 2026-09-15 @478634,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). 25 ERCOSEK task control blocks, stride 0x24: +0x00 task entry, +0x04 common 0x4764FC, +0x08 self pointer, +0x0C priority, +0x10 = 1, +0x14 per-task activation flag byte in 0x7FE5FC-0x7FE644, +0x18 task id. Priorities seen: 0x00 (background), 0x08, 0x09, 0x0A, 0x0B. CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11): the table has **37** rows, not 25, and the handle is row+8 for the 25 anchored ones. 0x004764FC is not a row field but os_TerminateTask, the terminator of the task's process list. Field list relative to the handle: +0x00 process list, +0x04 priority, +0x08 max activations, +0x0C activation-counter address, +0x10 id, +0x18 self. Use tools/ercosek_tasks.py."
0x478B4C,0x274B4C,int_flash,table,tbl_os_prio_intmask,0x1,ghidra passat_azx_ori.bin 2026-09-15 @478B4C,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Priority -> interrupt-mask table, 8-byte entries (0x6FC048, 0x6FC04C). Values run 0x82000001/0x33D00000 down to 0x82000000/0x00000000. Loaded as r3 by the seven ISR wrappers at 0x4171B0, 0x41733C, 0x4174CC, 0x41765C, 0x4177EC, 0x41797C and 0x417B0C."
0x5C0000,0x1C0000,cal,region,cal_dualmap_window,0x40000,DMBR=0x70000001 DMOR=0x70000000 at file 0x1250C; MPC561RM Eqn 10-1,static,dump,"CPU 0x5C0000-0x5FFFFF -> external flash 0x1C0000-0x1FFFFF, CS0, code+data"
0x5C2000,0x1C2000,cal,marker,cal_directory,0x20,5A5A5A5A CCCCCCCC + pointers 0x1C2080 0x1C2040 0x1C20C0 0x1C2100 0x1E2500,static,dump,
0x5C21F0,0x1C21F0,cal,const,str_bosch_project,0x40,56/1/MED91/3/6W6432.D//D9133_43K6P0/D9133_43K6P0/080506/,static,dump,
0x5C2E78,0x1C2E78,cal,table,tbl_ram_init_ranges,,00800000 00800004 00807FF8 007FE588,static,dump,external SRAM 0x800000-0x807FFF
0x5C3300,0x1C3300,cal,table,tbl_checksum_cal,0x60,checksum.py,static,dump,6 entries 0x5C2000-0x5FFFFF
0x5C5518,0x1C5518,cal,table,tbl_measuring_groups,0x7F8,"tools/measuring_vars.py --groups; addi r29,r2,-0x4AD8 with r2=0x5C9FF0 at 0x035760 and 0x0357F8",static,dump,"4 fields x 255 groups of u16 variable ids; entry(field,group) = base + field*0x1FE + group*2"
0x5C6C50,0x1C6C50,cal,const,KFWKSTN,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C6C50,dynamic,ghidra,"VERIFIED-DYNAMIC (B8, issue #16). Speed weighting of the start factor f(tmst, nmot), 4x4 u8, 256 = 1.0; all sixteen cells are 255, i.e. the map is off. Struct 0x5C6C46; axes 0x5C6C48 (tmst) and 0x5C6C4C (nmot, 40 rpm/LSB). re/findings/start.md section 3.1."
0x5C6C7C,0x1C6C7C,cal,const,KFWKSTT,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C6C7C,dynamic,ghidra,"VERIFIED-DYNAMIC (B8, issue #16). Decay of the start enrichment over the injection count, 12 rows (tmst) x 14 cols (anztist), u8, 128 = 1.0. Self-describing struct at 0x5C6C60; axes 0x5C6C62 and 0x5C6C6E. re/findings/start.md section 3.1."
0x5C6D40,0x1C6D40,cal,const,KFWKSTTHDR,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C6D40,hypothesis,ghidra,"HYPOTHESIS (B8, issue #16). High-pressure-start twin of KFWKSTT, 12 x 14 u8, struct 0x5C6D24, read only by esstt_ksta_hdr at 0x41A6FC. re/findings/start.md section 3.1."
0x5C6E24,0x1C6E24,cal,const,KFKSTT,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C6E24,dynamic,ghidra,"VERIFIED-DYNAMIC (B8, issue #16). Start quantity factor f(tmst, prist), 12 rows x 2 cols, u16, 1024 = 1.0 (24.8 at -32 degC down to 1.85 at 100 degC). Axes 0x5C6E14 (12 u8 tmst) and 0x5C6E20 (2 u16 prist = 1000/4000); ny/nx bytes 0x5C6E12/0x5C6E13. re/findings/start.md section 3.1."
0x5C6E66,0x1C6E66,cal,const,KFKSTTHDR,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C6E66,hypothesis,ghidra,"HYPOTHESIS (B8, issue #16). High-pressure-start twin of KFKSTT, 12 x 2 u8, axes 0x5C6E56 / 0x5C6E62, read only by esstt_ksta_hdr at 0x41A720. re/findings/start.md section 3.1."
0x5C6E8C,0x1C6E8C,cal,const,cand_KFWKSTAB,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C6E8C,hypothesis,ghidra,"HYPOTHESIS (B8, issue #16). 4x4 u8 repeat-start weighting f(0x80218C, tmst) used only on the 0x7FEA29 branch of esstt_ksta (call 0x41A544). re/findings/start.md section 3.1."
0x5C6F0C,0x1C6F0C,cal,const,cand_CWKSTA,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C6F0C,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Codeword byte = 0x80; bit 3 clear means esstt_ksta floors ksta at 1.0 (0x400) before multiplying by kstaa. re/findings/start.md section 3."
0x5C71F8,0x1C71F8,cal,const,FKKVS_rail_pulsation,0x4,ghidra passat_azx_ori.bin 2026-09-15 @5C71F8,static,ghidra,"VERIFIED-STATIC. Self-describing 8x8 u16 map, y = ti_eff (500..7000), x = nmot (3200..24000 = 800..6000 rpm at 1/4 rpm per LSB), values 0x8000..0x8666 = 1.000..1.050 in Q15. Fuel-rail pulsation correction, read by lookup_2d_u16 at 0x0AC570. FR FKKVS. B6 #14, re/findings/injection.md section 5.4"
0x5C729C,0x1C729C,cal,const,KLHDEV_injector_curve,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C729C,static,ghidra,"VERIFIED-STATIC. Self-describing 10-point u16 curve over ti_raw: axis 550, 700, 850, 920, 1000, 1500, 2500, 3500, 4850, 6500; values 32004 ... 31425 = 0.977..1.002 in Q15. The HDEV master curve that linearises small injection quantities, read by lookup_1d_u16 at 0x0AC3CC. B6 #14, re/findings/injection.md section 5.5"
0x5C72C6,0x1C72C6,cal,const,KLPBR_backpressure,0x2,ghidra passat_azx_ori.bin 2026-09-15 @5C72C6,static,ghidra,"VERIFIED-STATIC. Self-describing 12-point curve (s16 axis 0x5C72C8, u16 values 0x5C72E0) read by rkti_dp_angle through lookup_1d_g_s16_u16 at 0x0AC468: the cylinder back pressure over crank angle. FR KLPBR. B6 #14, re/findings/injection.md section 5.7"
0x5C72F8,0x1C72F8,cal,const,KLTIKRPR_flow_vs_dp,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C72F8,static,ghidra,"VERIFIED-STATIC. 12 x u16 value array on axis_dp_injector: 28344, 20029, 16605, 13558, 10854, 8868, 7369, 6373, 5415, 4710, 4088, 3736. value * sqrt(dp) is constant to 1 %, i.e. the Bernoulli orifice law - independent proof that the axis is a pressure and the value a time per unit fuel mass. FR KLTIKRPR. B6 #14, re/findings/injection.md section 5.2"
0x5C7310,0x1C7310,cal,const,TVUB_deadtime_vs_dp,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C7310,static,ghidra,"VERIFIED-STATIC. 12 x s16 value array on axis_dp_injector: 950, 750, 587, 457, 362, 316, 340, 318, 329, 398, 407, 451. The injector dead time added by rk2ti (the FR's KLTVTSV / TVUB equivalent) - in this dataset it is a function of dp, NOT of battery voltage. B6 #14, re/findings/injection.md section 5.3"
0x5C7328,0x1C7328,cal,const,TIMINP_min_inj_time,0x2,ghidra passat_azx_ori.bin 2026-09-15 @5C7328,static,ghidra,"VERIFIED-STATIC. u16 = 900, the minimum injection time. Applied at 0x0AC410-0x0AC41C in rk2ti and compared against by aes_ti_out to set the 'ti at minimum' flag. There is no ti MAXIMUM; the ceiling is the injection window in awea_ti_to_angle. B6 #14, re/findings/injection.md sections 5.6 and 8"
0x5C753A,0x1C753A,cal,const,cand_DZW_BANK_OFFSET,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C753A,static,ghidra,"VERIFIED-STATIC address, HYPOTHESIS name (B7, issue #15). s8 calibration offset added to EVERY bank's final ignition angle in zwbas_per_bank, after the knock retard."
0x5C753C,0x1C753C,cal,const,cand_CWZWGRU,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C753C,static,ghidra,"VERIFIED-STATIC address, HYPOTHESIS name (B7, issue #15). Codeword byte; bit 7 clear enables the 0x800006-0x800007 tester-adaptation term in zwgru_build."
0x5C753D,0x1C753D,cal,const,cand_DZWKG_MAX,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C753D,static,ghidra,"VERIFIED-STATIC address, HYPOTHESIS name (B7, issue #15). s8 upper clamp on the zwgru_dzw_kg delta."
0x5C753E,0x1C753E,cal,const,cand_KFDZWKG,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C753E,hypothesis,ghidra,"HYPOTHESIS (B7, issue #15). 16x12 s8 delta ignition map on the KFZW axes, read by zwgru_dzw_kg; zero except a -50..-10 deg island at 2000-3000 rpm / 41-73 % load. Shape of a KFDZWKG knock-limit shift."
0x5C75FE,0x1C75FE,cal,const,KFZW,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C75FE,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Base ignition map, 16 rows nmot x 12 cols rl, s8, 0.75 deg CA per LSB. Axis blocks 0x5C7736 (nmot, u16, 0.25 rpm/LSB) and 0x5C7758 (rl, u16, 100%/4096 per LSB). Read only by zwgru_kfzw_lookup. No KFZW2/KFZWLB blend exists in this dataset."
0x5C76D5,0x1C76D5,cal,const,cand_KFZWETA,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C76D5,hypothesis,ghidra,"HYPOTHESIS (B8, issue #16). 8 (nmot, 40 rpm/LSB, axis 0x5C76C1) x 12 (efficiency 0.65..1.20, axis 0x5C76C9) s8 ignition correction; its result 0x7FD313 is one of the two terms zwgru_build adds, and it is how the warm-up / catalyst-heating retard reaches the ignition angle. re/findings/start.md section 5.1. CORRECTED 2026-09-24 (H1, #46, calibration_names.md S12.3): the x axis is the mean LAMBDA setpoint (eta_mean 0x7FD271), 0 at lambda 1.00; sidecar name now dzw_lambas_map (FR candidate KFDZWKG over nmot_w x lambas_w)."
0x5C7736,0x1C7736,cal,const,SNM16ZUUW,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C7736,static,ghidra,"VERIFIED-STATIC (B7, issue #15). KFZW nmot axis block {u16 n=16; u16 bp[16]} at 0x5C7738: 520..6520 rpm at 0.25 rpm/LSB."
0x5C7758,0x1C7758,cal,const,SRL12ZUUW,0x2,ghidra passat_azx_ori.bin 2026-09-15 @5C7758,static,ghidra,"VERIFIED-STATIC (B7, issue #15). KFZW rl axis block {u16 n=12; u16 bp[12]} at 0x5C775A: 10.2..103.9 % at 100%/4096 per LSB."
0x5C7B23,0x1C7B23,cal,const,KFZWSTN,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C7B23,dynamic,ghidra,"VERIFIED-DYNAMIC (B8, issue #16). Speed term added to zwstt, 3 rows (nmot 200/400/600 rpm) x 6 cols (tmst), s8; all zero in this dataset. Axes 0x5C7B1A / 0x5C7B1D. re/findings/start.md section 5."
0x5C7B40,0x1C7B40,cal,const,cand_KFZWSTT2,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C7B40,hypothesis,ghidra,"HYPOTHESIS (B8, issue #16). Alternative start-angle map used when 0x7FCE0C bit 1 is set, 3 (nmot) x 6 (tmst) s8, axes 0x5C7B37 / 0x5C7B3A. re/findings/start.md section 5."
0x5C7B64,0x1C7B64,cal,const,KFZWSTT,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C7B64,dynamic,ghidra,"VERIFIED-DYNAMIC (B8, issue #16). Start ignition angle f(zdgz, tmst), 8 rows (zdgz 0,3,5,7,8,9,11,12) x 8 cols (tmst -30..90 degC), s8 at 0.75 deg CA per LSB: -66 counts = -49.5 deg at the first fire of a -30 degC start, -4 counts at 90 degC. Axes 0x5C7B54 / 0x5C7B5C; ny/nx 0x5C7B52 / 0x5C7B53. re/findings/start.md section 5."
0x5C7BAB,0x1C7BAB,cal,const,cand_KLZWSTT,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C7BAB,hypothesis,ghidra,"HYPOTHESIS (B8, issue #16). 1D s8 term added to zwstt over RAM 0x7FD3E5, 6 points on axis 0x5C7BA5; all zero in this dataset. re/findings/start.md section 5."
0x5C83F8,0x1C83F8,cal,const,cand_knock_cyl_offset,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C83F8,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Six per-cylinder s8 ignition offsets used by krreg_knock_retard; their mean lands in 0x7FCE74."
0x5C8416,0x1C8416,cal,const,cand_krreg_map,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C8416,hypothesis,ghidra,"HYPOTHESIS (B7, issue #15). 16x4 s8 map read by krreg_knock_retard via lookup_2d_g_u8_u8_s8 with nmot and 0x7FCE4C; axes 0x5CA402-family: ny 0x5C8400 @0x5C8402, nx 0x5C8401 @0x5C8412."
0x5C88A8,0x1C88A8,cal,const,axis_awea_nmot,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C88A8,static,ghidra,"VERIFIED-STATIC (B9, issue #17). {u8 n=10; u8 axis[10]} = 19, 25, 38, 50, 63, 75, 88, 100, 125, 155 = about 760..6200 min^-1 (40 min^-1 per LSB). Row axis of the three %AWEA angle maps; searched once at 0x115C08, key in 0x7FD804"
0x5C88DB,0x1C88DB,cal,const,axis_awea_rl,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C88DB,static,ghidra,"VERIFIED-STATIC (B9, issue #17). {u8 n=8; u8 axis[8]} = 13, 27, 40, 53, 67, 80, 93, 107 over the u8 relative charge 0x7FEF74. Column axis of the three %AWEA angle maps; searched once at 0x115C18, key in 0x7FD83C"
0x5C9E25,0x1C9E25,cal,const,KFDZWOHKS,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C9E25,hypothesis,ghidra,"CORRECTED 2026-09-23 (G4, #41, calibration_names.md S11.4): gated by bdemod_w bit 7 = HKS; FR %MDZW names the HKS optimum-angle delta KFDZWOHKS (default 0, as here). Was cand_KFZWOP_delta_a. HYPOTHESIS (B7, issue #15). 16x11 s8 delta on KFZWOP, axis block 0x5C9E08; read by zwopt_delta_maps when 0x7FD305/0x7FB69A bit 7 set. All zeros here."
0x5C9EF2,0x1C9EF2,cal,const,KFDZWOHSP,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5C9EF2,hypothesis,ghidra,"CORRECTED 2026-09-23 (G4, #41, calibration_names.md S11.4): gated by bdemod_w bit 6 = HSP; FR %MDZW names the HSP optimum-angle delta KFDZWOHSP (default 0, as here). Was cand_KFZWOP_delta_b. HYPOTHESIS (B7, issue #15). 16x11 s8 delta on KFZWOP, axis block 0x5C9ED5; read by zwopt_delta_maps when bit 6 set. All zeros here."
0x5C9FF0,0x1C9FF0,cal,const,r2_app_sda2_base,,app_sda_setup_a/b/int,static,dump,application read-only small data
0x5CA3D6,0x1CA3D6,cal,const,SNM16OPUW,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5CA3D6,static,ghidra,"VERIFIED-STATIC (B7, issue #15). KFZWOP nmot axis, 16 u8 at 40 rpm/LSB: 560..6520 rpm."
0x5CA3E6,0x1CA3E6,cal,const,SRL11OPUW,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5CA3E6,static,ghidra,"VERIFIED-STATIC (B7, issue #15). KFZWOP rl axis, 11 u8 at 100/128 %/LSB: 10.2..103.9 %."
0x5CA3F1,0x1CA3F1,cal,const,KFZWOP,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5CA3F1,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Torque-model optimum ignition map, 16 rows nmot x 11 cols rl, s8, 0.75 deg CA per LSB (15..45 deg BTDC). ny/nx bytes 0x5CA3D4/0x5CA3D5, nmot axis 0x5CA3D6 (u8, 40 rpm/LSB), rl axis 0x5CA3E6 (u8, 100/128 %/LSB). DO NOT SHIFT for flex fuel (docs/05_flexfuel_design.md section 3.4)."
0x5CEE20,0x1CEE20,cal,const,ecu_ident_block,0x50,03H906032 / P3.2 FSI-EU4 / 9387 / 0261S02226 / 1037382557 / 4.7.6 A / P0000,static,dump,
0x5D3745,0x1D3745,cal,const,cand_KFWKST_EEC,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D3745,hypothesis,ghidra,"HYPOTHESIS (B8, issue #16). 6 (tmst) x 4 u8 weighting (128 = 1.0) over RAM 0x800EEC, the last factor of ksta. Struct 0x5D3739. re/findings/start.md section 3.1."
0x5D396F,0x1D396F,cal,const,KVWBHRL,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D396F,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u8 = 13, converts the available injection window into the relative-charge limit 0x803070. re/findings/rail.md section 10"
0x5D3971,0x1D3971,cal,const,KFDWBHO1SK,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D3971,static,ghidra,"VERIFIED-STATIC (B9, issue #17). 8x10 s8 correction added to the start-of-injection angle as (map * 0x7FD28E) >> 3; -64..0 counts = -48..0 degCA"
0x5D3A33,0x1D3A33,cal,const,KFWBHO1SWE,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D3A33,static,ghidra,"VERIFIED-STATIC (B9, issue #17). The second 8x10 u8 start-of-injection map, same axes, selected when 0x7FD419 <= 25 (u8 @ 0x5D3970): 80..240 counts = 270..390 degCA"
0x5D3A83,0x1D3A83,cal,const,KFWBHO1SW,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D3A83,static,ghidra,"VERIFIED-STATIC (B9, issue #17). 8 columns (rl axis 0x5C88DB) x 10 rows (nmot axis 0x5C88A8) u8 start-of-injection angle, 0.75 degCA per count plus the 0x2300 = 210.0 degCA base: 210..330 degCA. re/findings/rail.md section 9.2"
0x5D3BDB,0x1D3BDB,cal,const,KLWBHO1SLT,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D3BDB,static,ghidra,"VERIFIED-STATIC (B9, issue #17). {u8 n=6; u8 axis[6]; u8 val[6] @0x5D3BE2} = ALL 200 = 150 degCA above the 0x2300 base, i.e. 360.0 degCA: the latest permitted start of injection. Result 0x7FD28F"
0x5D3BE8,0x1D3BE8,cal,const,KLWBHO1SMX,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D3BE8,static,ghidra,"VERIFIED-STATIC (B9, issue #17). {u8 n=6; u16 axis[6] @0x5D3BEA; u8 val[6] @0x5D3BF6} = ALL 67 = 50.25 degCA: the required margin between the end of injection and the window reference. Result 0x7FD290, the threshold of the injection-window check. re/findings/rail.md section 9.1"
0x5D3CDC,0x1D3CDC,cal,const,PRWBHMX,0x2,ghidra passat_azx_ori.bin 2026-09-15 @5D3CDC,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 = 2600 = 13.0 bar; prist above it sets 0x7FEA48 and invalidates the injection-window model"
0x5D3DBC,0x1D3DBC,cal,const,KRKATE_injector_const,0x2,ghidra passat_azx_ori.bin 2026-09-15 @5D3DBC,static,ghidra,"VERIFIED-STATIC. u16 = 3858, the injector constant (FR KRKATE, ms/%). Exactly ONE reference in the image: lhz r3,0x3DBC(r3) at 0x0AC528 (lis r3,0x5D at 0x0AC51C). Scaling it is the code-free way to fuel a fixed ethanol blend. B6 #14, re/findings/injection.md sections 1 and 6.4"
0x5D3DBE,0x1D3DBE,cal,const,axis_dp_injector,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D3DBE,static,ghidra,"VERIFIED-STATIC. {u16 n=12; u16 axis[12]} = 400, 800, 1200, 1800, 2800, 4200, 6120, 8180, 11340, 15000, 20000, 24000. Differential pressure across the injector; shared by KLTIKRPR and the dead-time curve (one axis_search_u16_hint at 0x0AC4EC serves both). B6 #14, re/findings/injection.md section 5.1"
0x5D49CC,0x1D49CC,cal,const,CWAMSV,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D49CC,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u8 = 0xD3. bit0 = add the HDR controller output to the MSV feed-forward (SET, so the loop is closed); bit5 = fixed volume (clear)"
0x5D4B44,0x1D4B44,cal,const,KLDWMSV,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D4B44,static,ghidra,"VERIFIED-STATIC (B9, issue #17). 35 x s16 volume -> MSV closing angle over the u16 axis 0x5D4AFE; result 0x803166, clamped to 0..1100"
0x5D4BC6,0x1D4BC6,cal,const,VMSVMX,0x2,ghidra passat_azx_ori.bin 2026-09-15 @5D4BC6,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 = 5000, the MSV volume clamp in %AMSV: 0x80316E = min(0x80316C, 5000). The hard pump delivery limit per stroke"
0x5D518A,0x1D518A,cal,const,KLDSKV_sensor,0x4,ghidra passat_azx_ori.bin 2026-09-15 @5D518A,static,ghidra,"VERIFIED-STATIC (B9, issue #17). {u16 n=3; u16 axis[3]; u16 val[3]} rail-pressure sensor characteristic: ADC 1632, 5899, 16384 -> 0, 9000, 31120, one straight line. ADC 16384 = 5.000 V, so zero pressure sits at 0.498 V: a 0.5/4.5 V ratiometric sensor with about 138 bar full scale at 0.005 bar/LSB. re/findings/rail.md section 2c"
0x5D51C0,0x1D51C0,cal,const,KLGPHDR,0x2,ghidra passat_azx_ori.bin 2026-09-15 @5D51C0,static,ghidra,"VERIFIED-STATIC (B9, issue #17). {u16 n=7; s16 axis[7] @0x5D51C2; u16 val[7] @0x5D51D0}: HDR P gain over prdiff. Axis -3018, -1000, -300, 0, 300, 1000, 3000 (-15..+15 bar); values 456, 561, 655, 918, 655, 561, 457"
0x5D51DE,0x1D51DE,cal,const,KLBIHDR,0x2,ghidra passat_azx_ori.bin 2026-09-15 @5D51DE,static,ghidra,"VERIFIED-STATIC (B9, issue #17). {u16 n=7; s16 axis[7] @0x5D51E0; u16 val[7] @0x5D51EE}: HDR I gain over prdiff"
0x5D521E,0x1D521E,cal,const,CWPRSOL,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D521E,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u8 = 0x2E. bit0 fixed setpoint (clear), bit3 track prist while starting (set), bit4 use the filtered setpoint (clear), bit5 add KFPRSOLOFF (set)"
0x5D5224,0x1D5224,cal,const,KFPRSOLHKS,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D5224,static,ghidra,"CORRECTED 2026-09-23 (G4, #41, calibration_names.md S11.4): 0x7FB69A is bdemod_w and bit 7 is HKS (FR %BDEMKO bit table), so this is KFPRSOLHKS, not KFPRSOLKH. HYPOTHESIS for the FR name, VERIFIED-STATIC for the rest (B9, issue #17). 8x8 u16 setpoint map selected by 0x7FB69A bit 7, 7000..19000 = 35..95 bar"
0x5D52A4,0x1D52A4,cal,const,KFPRSOLHMM,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D52A4,static,ghidra,"CORRECTED 2026-09-23 (G4, #41, calibration_names.md S11.4): bit 1 of bdemod_w is HMM, so this is KFPRSOLHMM, not KFPRSOLSCH. HYPOTHESIS for the FR name, VERIFIED-STATIC for the rest (B9, issue #17). 8x8 u16 setpoint map selected by 0x7FB69A bit 1, 10000..20000 = 50..100 bar"
0x5D5324,0x1D5324,cal,const,KFPRSOLHOM,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D5324,static,ghidra,"VERIFIED-STATIC (B9, issue #17). 8x8 u16 homogeneous rail-pressure setpoint map, rows = nmot (axis 0x5D558A), columns = load (axis 0x5D5578), 1 LSB = 0.005 bar: 7000..19000 = 35..95 bar. The primary target of a flex-fuel rail raise. re/findings/rail.md section 3.2"
0x5D53A4,0x1D53A4,cal,const,KFPRSOLKH,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D53A4,static,ghidra,"CORRECTED 2026-09-23 (G4, #41, calibration_names.md S11.4): bits 4 (SKH) / 2 (HOS) / 0x80156F bit 0 (homogeneous cat heating) select catalyst heating, so this is KFPRSOLKH, not KFPRSOLHMM. HYPOTHESIS for the FR name, VERIFIED-STATIC for the rest (B9, issue #17). 8x8 u16 setpoint map selected by 0x7FB69A bit 4 / bit 2 / 0x80156F bit 0, 12000..19000 = 60..95 bar"
