# session: ff_fuel, 2026-09-17T14:50:49+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
18.8424,ti_sum,157286,ms
18.8424,dwi_inj_angle,7.5,degCA
18.8424,zwist_display_b1,15,degCA
18.8424,dwkrz_0,0,degCA
18.8424,dwkrz_1,-1.5,degCA
18.8424,dwkrz_2,-0.75,degCA
18.8424,dwkrz_3,0,degCA
18.8424,dwkrz_4,-1.5,degCA
18.8424,dwkrz_5,-0.75,degCA
18.8424,wkrm,-0.75,degCA
18.8424,zw_low_octane_latch,0,-
18.8424,rl_w,60.4004,%
18.8424,prist_w,60,bar
18.8424,nmot_w,2095.75,rpm
18.8424,rl_for_fuel,60.4004,%
18.8424,tmot,74.25,degC
18.8424,can_rx_spare0_b0,85,%
18.8424,can_rx_spare0_ctr,177,-
19.1723,ff_magic,1179004977,-
19.1723,ff_length,64,B
19.1723,ff_csum,64574,-
19.1723,ff_e_filt,85,%
19.1723,ff_f_q10,1.54199,-
19.1723,ff_mode,1,-
19.1723,ff_status,0,-
19.1723,ff_e_raw,85,%
19.1723,ff_t_fuel,25,degC
19.1723,ff_frame_ctr,189,-
19.1723,ff_fw_ver,1,-
19.1723,ff_cal_mode,1,-
19.1723,ff_cal_ok,1,-
19.1723,ff_age_ticks,0.18,s
19.1723,ff_hold_ticks,0,s
19.1723,ff_frames,958,count
19.1723,ff_faults,0,count
19.1723,ff_stall,0,count
19.1723,ff_src_owner,1,-
19.1723,ff_src_seen,1,-
19.1723,ff_src_foreign,0,count
19.1723,ff_ticks,9578,count
19.1723,ff_e_key,8,%
19.1723,ff_e_frac,0,-
19.1723,ff_frame_bad,0,-
19.1723,ff_dzw_e,0,degCA
19.1723,ff_fzw_q8,0,-
19.1723,ff_rk_calls,9233,count
19.1723,ff_e_persist,85,%
19.1723,ff_persist_state,3,-
19.1723,ff_persist_err,2,-
19.1723,ff_diag_e_pct,85,%
19.1723,ff_diag_f_pct,154,%
19.1723,ff_diag_t_degc,25,degC
19.1723,ff_persist_wait,24.32,s
19.1723,ff_persist_writes,1,count
19.1723,ff_persist_fails,0,count
19.1723,eep_blk8_mirror_b0,189,%
19.1723,eep_blk8_mirror_b14,0,-
19.1723,eep_blk8_mirror_b29,1,-
19.1723,eep_blk8_mirror_csum,64297,-
19.1723,nvm_queue_state,33,-
19.1723,raster_setA_10ms_count,9578,count
19.1723,raster_setB_10ms_count,0,count
19.1723,raster_setB_1ms_count,0,count
19.1723,rk_fuel_mass,1673,-
19.1723,ti_sum,157286,ms
19.1723,dwi_inj_angle,7.5,degCA
19.1723,zwist_display_b1,15,degCA
19.1723,dwkrz_0,0,degCA
19.1723,dwkrz_1,0,degCA
19.1723,dwkrz_2,0,degCA
19.1723,dwkrz_3,0,degCA
19.1723,dwkrz_4,0,degCA
19.1723,dwkrz_5,0,degCA
19.1723,wkrm,0,degCA
19.1723,zw_low_octane_latch,0,-
19.1723,rl_w,48.3643,%
19.1723,prist_w,60,bar
19.1723,nmot_w,1728.25,rpm
19.1723,rl_for_fuel,48.3643,%
19.1723,tmot,75.75,degC
19.1723,can_rx_spare0_b0,85,%
19.1723,can_rx_spare0_ctr,194,-
19.4959,ff_magic,1179004977,-
19.4959,ff_length,64,B
19.4959,ff_csum,64628,-
19.4959,ff_e_filt,85,%
19.4959,ff_f_q10,1.54199,-
19.4959,ff_mode,1,-
19.4959,ff_status,0,-
19.4959,ff_e_raw,85,%
19.4959,ff_t_fuel,25,degC
19.4959,ff_frame_ctr,205,-
19.4959,ff_fw_ver,1,-
19.4959,ff_cal_mode,1,-
19.4959,ff_cal_ok,1,-
19.4959,ff_age_ticks,0.22,s
19.4959,ff_hold_ticks,0,s
19.4959,ff_frames,974,count
19.4959,ff_faults,0,count
19.4959,ff_stall,0,count
19.4959,ff_src_owner,1,-
19.4959,ff_src_seen,1,-
19.4959,ff_src_foreign,0,count
19.4959,ff_ticks,9743,count
19.4959,ff_e_key,8,%
19.4959,ff_e_frac,0,-
19.4959,ff_frame_bad,0,-
19.4959,ff_dzw_e,0,degCA
19.4959,ff_fzw_q8,0,-
19.4959,ff_rk_calls,9361,count
19.4959,ff_e_persist,85,%
19.4959,ff_persist_state,3,-
19.4959,ff_persist_err,2,-
19.4959,ff_diag_e_pct,85,%
19.4959,ff_diag_f_pct,154,%
19.4959,ff_diag_t_degc,25,degC
19.4959,ff_persist_wait,22.67,s
19.4959,ff_persist_writes,1,count
19.4959,ff_persist_fails,0,count
19.4959,eep_blk8_mirror_b0,205,%
19.4959,eep_blk8_mirror_b14,0,-
19.4959,eep_blk8_mirror_b29,1,-
19.4959,eep_blk8_mirror_csum,64297,-
19.4959,nvm_queue_state,33,-
19.4959,raster_setA_10ms_count,9743,count
19.4959,raster_setB_10ms_count,0,count
19.4959,raster_setB_1ms_count,0,count
19.4959,rk_fuel_mass,1388,-
19.4959,ti_sum,157286,ms
19.4959,dwi_inj_angle,7.5,degCA
19.4959,zwist_display_b1,15,degCA
19.4959,dwkrz_0,0,degCA
19.4959,dwkrz_1,0,degCA
19.4959,dwkrz_2,0,degCA
19.4959,dwkrz_3,0,degCA
19.4959,dwkrz_4,0,degCA
19.4959,dwkrz_5,0,degCA
19.4959,wkrm,0,degCA
19.4959,zw_low_octane_latch,0,-
19.4959,rl_w,36.499,%
19.4959,prist_w,60,bar
19.4959,nmot_w,1365.25,rpm
19.4959,rl_for_fuel,36.499,%
19.4959,tmot,76.5,degC
19.4959,can_rx_spare0_b0,85,%
19.4959,can_rx_spare0_ctr,211,-
19.8298,ff_magic,1179004977,-
19.8298,ff_length,64,B
19.8298,ff_csum,64429,-
19.8298,ff_e_filt,85,%
19.8298,ff_f_q10,1.54199,-
19.8298,ff_mode,1,-
19.8298,ff_status,0,-
19.8298,ff_e_raw,85,%
19.8298,ff_t_fuel,25,degC
19.8298,ff_frame_ctr,222,-
19.8298,ff_fw_ver,1,-
19.8298,ff_cal_mode,1,-
19.8298,ff_cal_ok,1,-
19.8298,ff_age_ticks,0.2,s
19.8298,ff_hold_ticks,0,s
19.8298,ff_frames,991,count
19.8298,ff_faults,0,count
19.8298,ff_stall,0,count
19.8298,ff_src_owner,1,-
19.8298,ff_src_seen,1,-
19.8298,ff_src_foreign,0,count
19.8298,ff_ticks,9910,count
19.8298,ff_e_key,8,%
19.8298,ff_e_frac,0,-
19.8298,ff_frame_bad,0,-
19.8298,ff_dzw_e,0,degCA
19.8298,ff_fzw_q8,0,-
19.8298,ff_rk_calls,9459,count
19.8298,ff_e_persist,85,%
19.8298,ff_persist_state,3,-
19.8298,ff_persist_err,2,-
19.8298,ff_diag_e_pct,85,%
19.8298,ff_diag_f_pct,154,%
19.8298,ff_diag_t_degc,25,degC
19.8298,ff_persist_wait,21,s
19.8298,ff_persist_writes,1,count
19.8298,ff_persist_fails,0,count
19.8298,eep_blk8_mirror_b0,222,%
19.8298,eep_blk8_mirror_b14,0,-
19.8298,eep_blk8_mirror_b29,1,-
19.8298,eep_blk8_mirror_csum,64297,-
19.8298,nvm_queue_state,33,-
19.8298,raster_setA_10ms_count,9910,count
19.8298,raster_setB_10ms_count,0,count
19.8298,raster_setB_1ms_count,0,count
19.8298,rk_fuel_mass,1099,-
19.8298,ti_sum,157286,ms
19.8298,dwi_inj_angle,7.5,degCA
19.8298,zwist_display_b1,15,degCA
19.8298,dwkrz_0,0,degCA
19.8298,dwkrz_1,0,degCA
19.8298,dwkrz_2,0,degCA
19.8298,dwkrz_3,0,degCA
19.8298,dwkrz_4,0,degCA
19.8298,dwkrz_5,0,degCA
19.8298,wkrm,0,degCA
19.8298,zw_low_octane_latch,0,-
19.8298,rl_w,24.4629,%
19.8298,prist_w,60,bar
19.8298,nmot_w,997.75,rpm
19.8298,rl_for_fuel,24.4629,%
19.8298,tmot,77.25,degC
19.8298,can_rx_spare0_b0,85,%
19.8298,can_rx_spare0_ctr,227,-
20.1632,ff_magic,1179004977,-
20.1632,ff_length,64,B
20.1632,ff_csum,64488,-
20.1632,ff_e_filt,85,%
20.1632,ff_f_q10,1.54199,-
20.1632,ff_mode,1,-
20.1632,ff_status,0,-
20.1632,ff_e_raw,85,%
20.1632,ff_t_fuel,25,degC
20.1632,ff_frame_ctr,239,-
20.1632,ff_fw_ver,1,-
20.1632,ff_cal_mode,1,-
20.1632,ff_cal_ok,1,-
20.1632,ff_age_ticks,0.16,s
20.1632,ff_hold_ticks,0,s
20.1632,ff_frames,1008,count
20.1632,ff_faults,0,count
20.1632,ff_stall,0,count
20.1632,ff_src_owner,1,-
20.1632,ff_src_seen,1,-
20.1632,ff_src_foreign,0,count
20.1632,ff_ticks,10076,count
20.1632,ff_e_key,8,%
20.1632,ff_e_frac,0,-
20.1632,ff_frame_bad,0,-
20.1632,ff_dzw_e,0,degCA
20.1632,ff_fzw_q8,0,-
20.1632,ff_rk_calls,9533,count
20.1632,ff_e_persist,85,%
20.1632,ff_persist_state,3,-
20.1632,ff_persist_err,2,-
20.1632,ff_diag_e_pct,85,%
20.1632,ff_diag_f_pct,154,%
20.1632,ff_diag_t_degc,25,degC
20.1632,ff_persist_wait,19.34,s
20.1632,ff_persist_writes,1,count
20.1632,ff_persist_fails,0,count
20.1632,eep_blk8_mirror_b0,239,%
20.1632,eep_blk8_mirror_b14,0,-
20.1632,eep_blk8_mirror_b29,1,-
20.1632,eep_blk8_mirror_csum,64297,-
20.1632,nvm_queue_state,33,-
20.1632,raster_setA_10ms_count,10076,count
20.1632,raster_setB_10ms_count,0,count
20.1632,raster_setB_1ms_count,0,count
20.1632,rk_fuel_mass,1075,-
20.1632,ti_sum,157286,ms
20.1632,dwi_inj_angle,7.5,degCA
20.1632,zwist_display_b1,15,degCA
20.1632,dwkrz_0,0,degCA
20.1632,dwkrz_1,0,degCA
20.1632,dwkrz_2,0,degCA
20.1632,dwkrz_3,0,degCA
20.1632,dwkrz_4,0,degCA
20.1632,dwkrz_5,0,degCA
20.1632,wkrm,0,degCA
20.1632,zw_low_octane_latch,0,-
20.1632,rl_w,23.4619,%
20.1632,prist_w,60,bar
20.1632,nmot_w,967,rpm
20.1632,rl_for_fuel,23.4619,%
20.1632,tmot,78.75,degC
20.1632,can_rx_spare0_b0,85,%
20.1632,can_rx_spare0_ctr,244,-
20.5154,ff_magic,1179004977,-
20.5154,ff_length,64,B
20.5154,ff_csum,64788,-
20.5154,ff_e_filt,85,%
20.5154,ff_f_q10,1.54199,-
20.5154,ff_mode,1,-
20.5154,ff_status,0,-
20.5154,ff_e_raw,85,%
20.5154,ff_t_fuel,25,degC
20.5154,ff_frame_ctr,255,-
20.5154,ff_fw_ver,1,-
20.5154,ff_cal_mode,1,-
20.5154,ff_cal_ok,1,-
20.5154,ff_age_ticks,0.25,s
20.5154,ff_hold_ticks,0,s
20.5154,ff_frames,1024,count
20.5154,ff_faults,0,count
20.5154,ff_stall,0,count
20.5154,ff_src_owner,1,-
20.5154,ff_src_seen,1,-
20.5154,ff_src_foreign,0,count
20.5154,ff_ticks,10245,count
20.5154,ff_e_key,8,%
20.5154,ff_e_frac,0,-
20.5154,ff_frame_bad,0,-
20.5154,ff_dzw_e,0,degCA
20.5154,ff_fzw_q8,0,-
20.5154,ff_rk_calls,9631,count
20.5154,ff_e_persist,85,%
20.5154,ff_persist_state,3,-
20.5154,ff_persist_err,2,-
20.5154,ff_diag_e_pct,85,%
20.5154,ff_diag_f_pct,154,%
20.5154,ff_diag_t_degc,25,degC
20.5154,ff_persist_wait,17.65,s
20.5154,ff_persist_writes,1,count
20.5154,ff_persist_fails,0,count
20.5154,eep_blk8_mirror_b0,255,%
20.5154,eep_blk8_mirror_b14,0,-
20.5154,eep_blk8_mirror_b29,1,-
20.5154,eep_blk8_mirror_csum,64297,-
20.5154,nvm_queue_state,33,-
20.5154,raster_setA_10ms_count,10245,count
20.5154,raster_setB_10ms_count,0,count
20.5154,raster_setB_1ms_count,0,count
20.5154,rk_fuel_mass,1367,-
20.5154,ti_sum,157286,ms
20.5154,dwi_inj_angle,7.5,degCA
20.5154,zwist_display_b1,15,degCA
20.5154,dwkrz_0,0,degCA
20.5154,dwkrz_1,0,degCA
20.5154,dwkrz_2,0,degCA
20.5154,dwkrz_3,0,degCA
20.5154,dwkrz_4,0,degCA
20.5154,dwkrz_5,0,degCA
20.5154,wkrm,0,degCA
20.5154,zw_low_octane_latch,0,-
20.5154,rl_w,35.6201,%
20.5154,prist_w,60,bar
20.5154,nmot_w,1339,rpm
20.5154,rl_for_fuel,35.6201,%
20.5154,tmot,79.5,degC
20.5154,can_rx_spare0_b0,85,%
20.5154,can_rx_spare0_ctr,5,-
20.8357,ff_magic,1179004977,-
20.8357,ff_length,64,B
20.8357,ff_csum,64848,-
20.8357,ff_e_filt,85,%
20.8357,ff_f_q10,1.54199,-
20.8357,ff_mode,1,-
20.8357,ff_status,0,-
20.8357,ff_e_raw,85,%
20.8357,ff_t_fuel,25,degC
20.8357,ff_frame_ctr,16,-
20.8357,ff_fw_ver,1,-
20.8357,ff_cal_mode,1,-
20.8357,ff_cal_ok,1,-
20.8357,ff_age_ticks,0.21,s
20.8357,ff_hold_ticks,0,s
20.8357,ff_frames,1041,count
20.8357,ff_faults,0,count
20.8357,ff_stall,0,count
20.8357,ff_src_owner,1,-
20.8357,ff_src_seen,1,-
20.8357,ff_src_foreign,0,count
20.8357,ff_ticks,10411,count
20.8357,ff_e_key,8,%
20.8357,ff_e_frac,0,-
20.8357,ff_frame_bad,0,-
20.8357,ff_dzw_e,0,degCA
20.8357,ff_fzw_q8,0,-
20.8357,ff_rk_calls,9757,count
20.8357,ff_e_persist,85,%
20.8357,ff_persist_state,3,-
20.8357,ff_persist_err,2,-
20.8357,ff_diag_e_pct,85,%
20.8357,ff_diag_f_pct,154,%
20.8357,ff_diag_t_degc,25,degC
20.8357,ff_persist_wait,15.99,s
20.8357,ff_persist_writes,1,count
20.8357,ff_persist_fails,0,count
20.8357,eep_blk8_mirror_b0,16,%
20.8357,eep_blk8_mirror_b14,0,-
20.8357,eep_blk8_mirror_b29,1,-
20.8357,eep_blk8_mirror_csum,64297,-
20.8357,nvm_queue_state,33,-
20.8357,raster_setA_10ms_count,10411,count
20.8357,raster_setB_10ms_count,0,count
20.8357,raster_setB_1ms_count,0,count
20.8357,rk_fuel_mass,1654,-
20.8357,ti_sum,157286,ms
20.8357,dwi_inj_angle,7.5,degCA
20.8357,zwist_display_b1,15,degCA
20.8357,dwkrz_0,0,degCA
20.8357,dwkrz_1,0,degCA
20.8357,dwkrz_2,0,degCA
20.8357,dwkrz_3,0,degCA
20.8357,dwkrz_4,0,degCA
20.8357,dwkrz_5,0,degCA
20.8357,wkrm,0,degCA
20.8357,zw_low_octane_latch,0,-
20.8357,rl_w,47.583,%
20.8357,prist_w,60,bar
20.8357,nmot_w,1704,rpm
20.8357,rl_for_fuel,47.583,%
20.8357,tmot,80.25,degC
20.8357,can_rx_spare0_b0,85,%
20.8357,can_rx_spare0_ctr,21,-
21.1654,ff_magic,1179004977,-
21.1654,ff_length,64,B
21.1654,ff_csum,64910,-
21.1654,ff_e_filt,85,%
21.1654,ff_f_q10,1.54199,-
21.1654,ff_mode,1,-
21.1654,ff_status,0,-
21.1654,ff_e_raw,85,%
21.1654,ff_t_fuel,25,degC
21.1654,ff_frame_ctr,33,-
21.1654,ff_fw_ver,1,-
21.1654,ff_cal_mode,1,-
21.1654,ff_cal_ok,1,-
21.1654,ff_age_ticks,0.15,s
21.1654,ff_hold_ticks,0,s
21.1654,ff_frames,1058,count
21.1654,ff_faults,0,count
21.1654,ff_stall,0,count
21.1654,ff_src_owner,1,-
21.1654,ff_src_seen,1,-
21.1654,ff_src_foreign,0,count
21.1654,ff_ticks,10576,count
21.1654,ff_e_key,8,%
21.1654,ff_e_frac,0,-
21.1654,ff_frame_bad,0,-
21.1654,ff_dzw_e,0,degCA
21.1654,ff_fzw_q8,0,-
21.1654,ff_rk_calls,9913,count
21.1654,ff_e_persist,85,%
21.1654,ff_persist_state,3,-
21.1654,ff_persist_err,2,-
21.1654,ff_diag_e_pct,85,%
21.1654,ff_diag_f_pct,154,%
21.1654,ff_diag_t_degc,25,degC
21.1654,ff_persist_wait,14.34,s
21.1654,ff_persist_writes,1,count
21.1654,ff_persist_fails,0,count
21.1654,eep_blk8_mirror_b0,33,%
21.1654,eep_blk8_mirror_b14,0,-
21.1654,eep_blk8_mirror_b29,1,-
21.1654,eep_blk8_mirror_csum,64297,-
21.1654,nvm_queue_state,33,-
21.1654,raster_setA_10ms_count,10576,count
21.1654,raster_setB_10ms_count,0,count
21.1654,raster_setB_1ms_count,0,count
21.1654,rk_fuel_mass,1939,-
21.1654,ti_sum,157286,ms
21.1654,dwi_inj_angle,7.5,degCA
21.1654,zwist_display_b1,15,degCA
21.1654,dwkrz_0,-0.75,degCA
21.1654,dwkrz_1,-2.25,degCA
21.1654,dwkrz_2,-0.75,degCA
21.1654,dwkrz_3,0,degCA
21.1654,dwkrz_4,-1.5,degCA
21.1654,dwkrz_5,-0.75,degCA
21.1654,wkrm,-0.75,degCA
21.1654,zw_low_octane_latch,0,-
21.1654,rl_w,59.4482,%
21.1654,prist_w,60,bar
21.1654,nmot_w,2067,rpm
21.1654,rl_for_fuel,59.4482,%
21.1654,tmot,81,degC
21.1654,can_rx_spare0_b0,85,%
21.1654,can_rx_spare0_ctr,38,-
21.5127,ff_magic,1179004977,-
21.5127,ff_length,64,B
21.5127,ff_csum,64702,-
21.5127,ff_e_filt,85,%
21.5127,ff_f_q10,1.54199,-
21.5127,ff_mode,1,-
21.5127,ff_status,0,-
21.5127,ff_e_raw,85,%
21.5127,ff_t_fuel,25,degC
21.5127,ff_frame_ctr,49,-
21.5127,ff_fw_ver,1,-
21.5127,ff_cal_mode,1,-
21.5127,ff_cal_ok,1,-
21.5127,ff_age_ticks,0.23,s
21.5127,ff_hold_ticks,0,s
21.5127,ff_frames,1074,count
21.5127,ff_faults,0,count
21.5127,ff_stall,0,count
21.5127,ff_src_owner,1,-
21.5127,ff_src_seen,1,-
21.5127,ff_src_foreign,0,count
21.5127,ff_ticks,10744,count
21.5127,ff_e_key,8,%
21.5127,ff_e_frac,0,-
21.5127,ff_frame_bad,0,-
21.5127,ff_dzw_e,0,degCA
21.5127,ff_fzw_q8,0,-
21.5127,ff_rk_calls,10102,count
21.5127,ff_e_persist,85,%
21.5127,ff_persist_state,3,-
21.5127,ff_persist_err,2,-
21.5127,ff_diag_e_pct,85,%
21.5127,ff_diag_f_pct,154,%
21.5127,ff_diag_t_degc,25,degC
21.5127,ff_persist_wait,12.66,s
21.5127,ff_persist_writes,1,count
21.5127,ff_persist_fails,0,count
21.5127,eep_blk8_mirror_b0,49,%
21.5127,eep_blk8_mirror_b14,0,-
21.5127,eep_blk8_mirror_b29,1,-
21.5127,eep_blk8_mirror_csum,64297,-
21.5127,nvm_queue_state,33,-
21.5127,raster_setA_10ms_count,10744,count
21.5127,raster_setB_10ms_count,0,count
21.5127,raster_setB_1ms_count,0,count
21.5127,rk_fuel_mass,2229,-
21.5127,ti_sum,157286,ms
21.5127,dwi_inj_angle,7.5,degCA
21.5127,zwist_display_b1,15,degCA
21.5127,dwkrz_0,0,degCA
21.5127,dwkrz_1,0,degCA
21.5127,dwkrz_2,0,degCA
21.5127,dwkrz_3,0,degCA
21.5127,dwkrz_4,0,degCA
21.5127,dwkrz_5,0,degCA
21.5127,wkrm,0,degCA
21.5127,zw_low_octane_latch,0,-
21.5127,rl_w,71.5576,%
21.5127,prist_w,60,bar
21.5127,nmot_w,2436.75,rpm
21.5127,rl_for_fuel,71.5576,%
21.5127,tmot,82.5,degC
21.5127,can_rx_spare0_b0,85,%
21.5127,can_rx_spare0_ctr,55,-
21.8357,ff_magic,1179004977,-
21.8357,ff_length,64,B
21.8357,ff_csum,64762,-
21.8357,ff_e_filt,85,%
21.8357,ff_f_q10,1.54199,-
21.8357,ff_mode,1,-
21.8357,ff_status,0,-
21.8357,ff_e_raw,85,%
21.8357,ff_t_fuel,25,degC
21.8357,ff_frame_ctr,66,-
21.8357,ff_fw_ver,1,-
21.8357,ff_cal_mode,1,-
21.8357,ff_cal_ok,1,-
21.8357,ff_age_ticks,0.19,s
21.8357,ff_hold_ticks,0,s
21.8357,ff_frames,1091,count
21.8357,ff_faults,0,count
21.8357,ff_stall,0,count
21.8357,ff_src_owner,1,-
21.8357,ff_src_seen,1,-
21.8357,ff_src_foreign,0,count
21.8357,ff_ticks,10909,count
21.8357,ff_e_key,8,%
21.8357,ff_e_frac,0,-
21.8357,ff_frame_bad,0,-
21.8357,ff_dzw_e,0,degCA
21.8357,ff_fzw_q8,0,-
21.8357,ff_rk_calls,10318,count
21.8357,ff_e_persist,85,%
21.8357,ff_persist_state,3,-
21.8357,ff_persist_err,2,-
21.8357,ff_diag_e_pct,85,%
21.8357,ff_diag_f_pct,154,%
21.8357,ff_diag_t_degc,25,degC
21.8357,ff_persist_wait,11.01,s
21.8357,ff_persist_writes,1,count
21.8357,ff_persist_fails,0,count
21.8357,eep_blk8_mirror_b0,66,%
21.8357,eep_blk8_mirror_b14,0,-
21.8357,eep_blk8_mirror_b29,1,-
21.8357,eep_blk8_mirror_csum,64297,-
21.8357,nvm_queue_state,33,-
21.8357,raster_setA_10ms_count,10909,count
21.8357,raster_setB_10ms_count,0,count
21.8357,raster_setB_1ms_count,0,count
21.8357,rk_fuel_mass,2514,-
21.8357,ti_sum,157286,ms
21.8357,dwi_inj_angle,7.5,degCA
21.8357,zwist_display_b1,15,degCA
21.8357,dwkrz_0,-0.75,degCA
21.8357,dwkrz_1,-4.5,degCA
21.8357,dwkrz_2,-1.5,degCA
21.8357,dwkrz_3,0,degCA
21.8357,dwkrz_4,-3.75,degCA
21.8357,dwkrz_5,-1.5,degCA
21.8357,wkrm,-1.5,degCA
21.8357,zw_low_octane_latch,0,-
21.8357,rl_w,83.4473,%
21.8357,prist_w,60,bar
21.8357,nmot_w,2799.75,rpm
21.8357,rl_for_fuel,83.4473,%
21.8357,tmot,83.25,degC
21.8357,can_rx_spare0_b0,85,%
21.8357,can_rx_spare0_ctr,71,-
22.1751,ff_magic,1179004977,-
22.1751,ff_length,64,B
22.1751,ff_csum,64818,-
22.1751,ff_e_filt,85,%
22.1751,ff_f_q10,1.54199,-
22.1751,ff_mode,1,-
22.1751,ff_status,0,-
22.1751,ff_e_raw,85,%
22.1751,ff_t_fuel,25,degC
22.1751,ff_frame_ctr,83,-
22.1751,ff_fw_ver,1,-
22.1751,ff_cal_mode,1,-
22.1751,ff_cal_ok,1,-
22.1751,ff_age_ticks,0.16,s
22.1751,ff_hold_ticks,0,s
22.1751,ff_frames,1108,count
22.1751,ff_faults,0,count
22.1751,ff_stall,0,count
22.1751,ff_src_owner,1,-
22.1751,ff_src_seen,1,-
22.1751,ff_src_foreign,0,count
22.1751,ff_ticks,11077,count
22.1751,ff_e_key,8,%
22.1751,ff_e_frac,0,-
22.1751,ff_frame_bad,0,-
22.1751,ff_dzw_e,0,degCA
22.1751,ff_fzw_q8,0,-
22.1751,ff_rk_calls,10562,count
22.1751,ff_e_persist,85,%
22.1751,ff_persist_state,3,-
22.1751,ff_persist_err,2,-
22.1751,ff_diag_e_pct,85,%
22.1751,ff_diag_f_pct,154,%
22.1751,ff_diag_t_degc,25,degC
22.1751,ff_persist_wait,9.33,s
22.1751,ff_persist_writes,1,count
22.1751,ff_persist_fails,0,count
22.1751,eep_blk8_mirror_b0,83,%
22.1751,eep_blk8_mirror_b14,0,-
22.1751,eep_blk8_mirror_b29,1,-
22.1751,eep_blk8_mirror_csum,64297,-
22.1751,nvm_queue_state,33,-
22.1751,raster_setA_10ms_count,11077,count
22.1751,raster_setB_10ms_count,0,count
22.1751,raster_setB_1ms_count,0,count
22.1751,rk_fuel_mass,2538,-
22.1751,ti_sum,157286,ms
22.1751,dwi_inj_angle,7.5,degCA
22.1751,zwist_display_b1,15,degCA
22.1751,dwkrz_0,0,degCA
22.1751,dwkrz_1,-1.5,degCA
22.1751,dwkrz_2,-0.75,degCA
22.1751,dwkrz_3,0,degCA
22.1751,dwkrz_4,-1.5,degCA
22.1751,dwkrz_5,-0.75,degCA
22.1751,wkrm,-0.75,degCA
22.1751,zw_low_octane_latch,0,-
22.1751,rl_w,84.4482,%
22.1751,prist_w,60,bar
22.1751,nmot_w,2830.5,rpm
22.1751,rl_for_fuel,84.4482,%
22.1751,tmot,84,degC
22.1751,can_rx_spare0_b0,85,%
22.1751,can_rx_spare0_ctr,88,-
22.5469,ff_magic,1179004977,-
22.5469,ff_length,64,B
22.5469,ff_csum,64609,-
22.5469,ff_e_filt,85,%
22.5469,ff_f_q10,1.54199,-
22.5469,ff_mode,1,-
22.5469,ff_status,0,-
22.5469,ff_e_raw,85,%
22.5469,ff_t_fuel,25,degC
22.5469,ff_frame_ctr,99,-
22.5469,ff_fw_ver,1,-
22.5469,ff_cal_mode,1,-
22.5469,ff_cal_ok,1,-
22.5469,ff_age_ticks,0.25,s
22.5469,ff_hold_ticks,0,s
22.5469,ff_frames,1124,count
22.5469,ff_faults,0,count
22.5469,ff_stall,0,count
22.5469,ff_src_owner,1,-
22.5469,ff_src_seen,1,-
22.5469,ff_src_foreign,0,count
22.5469,ff_ticks,11245,count
22.5469,ff_e_key,8,%
22.5469,ff_e_frac,0,-
22.5469,ff_frame_bad,0,-
22.5469,ff_dzw_e,0,degCA
22.5469,ff_fzw_q8,0,-
22.5469,ff_rk_calls,10784,count
22.5469,ff_e_persist,85,%
22.5469,ff_persist_state,3,-
22.5469,ff_persist_err,2,-
22.5469,ff_diag_e_pct,85,%
22.5469,ff_diag_f_pct,154,%
22.5469,ff_diag_t_degc,25,degC
22.5469,ff_persist_wait,7.65,s
22.5469,ff_persist_writes,1,count
22.5469,ff_persist_fails,0,count
22.5469,eep_blk8_mirror_b0,99,%
22.5469,eep_blk8_mirror_b14,0,-
22.5469,eep_blk8_mirror_b29,1,-
22.5469,eep_blk8_mirror_csum,64297,-
22.5469,nvm_queue_state,33,-
22.5469,raster_setA_10ms_count,11245,count
22.5469,raster_setB_10ms_count,0,count
22.5469,raster_setB_1ms_count,0,count
22.5469,rk_fuel_mass,2248,-
22.5469,ti_sum,157286,ms
22.5469,dwi_inj_angle,7.5,degCA
22.5469,zwist_display_b1,15,degCA
22.5469,dwkrz_0,-0.75,degCA
22.5469,dwkrz_1,-2.25,degCA
22.5469,dwkrz_2,-0.75,degCA
22.5469,dwkrz_3,0,degCA
22.5469,dwkrz_4,-1.5,degCA
22.5469,dwkrz_5,-0.75,degCA
22.5469,wkrm,-0.75,degCA
22.5469,zw_low_octane_latch,0,-
22.5469,rl_w,72.3389,%
22.5469,prist_w,60,bar
22.5469,nmot_w,2460.75,rpm
22.5469,rl_for_fuel,72.3389,%
22.5469,tmot,85.5,degC
22.5469,can_rx_spare0_b0,85,%
22.5469,can_rx_spare0_ctr,106,-
22.8337,ff_magic,1179004977,-
22.8337,ff_length,64,B
22.8337,ff_csum,64672,-
22.8337,ff_e_filt,85,%
22.8337,ff_f_q10,1.54199,-
22.8337,ff_mode,1,-
22.8337,ff_status,0,-
22.8337,ff_e_raw,85,%
