# session: ff_fuel, 2026-09-17T15:24:28+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
10.8393,ff_ticks,2962,count
10.8393,ff_e_key,8,%
10.8393,ff_e_frac,894,-
10.8393,ff_frame_bad,0,-
10.8393,ff_dzw_e,0,degCA
10.8393,ff_fzw_q8,0,-
10.8393,ff_rk_calls,2794,count
10.8393,ff_e_persist,8,%
10.8393,ff_persist_state,0,-
10.8393,ff_persist_err,2,-
10.8393,ff_diag_e_pct,67,%
10.8393,ff_diag_f_pct,143,%
10.8393,ff_diag_t_degc,25,degC
10.8393,ff_persist_wait,30.38,s
10.8393,ff_persist_writes,0,count
10.8393,ff_persist_fails,0,count
10.8393,eep_blk8_mirror_b0,8,%
10.8393,eep_blk8_mirror_b14,0,-
10.8393,eep_blk8_mirror_b29,0,-
10.8393,eep_blk8_mirror_csum,64375,-
10.8393,nvm_queue_state,33,-
10.8393,raster_setA_10ms_count,2962,count
10.8393,raster_setB_10ms_count,0,count
10.8393,raster_setB_1ms_count,0,count
10.8393,rk_fuel_mass,2646,-
10.8393,ti_sum,157286,ms
10.8393,dwi_inj_angle,7.5,degCA
10.8393,zwist_display_b1,15,degCA
10.8393,dwkrz_0,0,degCA
10.8393,dwkrz_1,-0.75,degCA
10.8393,dwkrz_2,0,degCA
10.8393,dwkrz_3,0,degCA
10.8393,dwkrz_4,-0.75,degCA
10.8393,dwkrz_5,0,degCA
10.8393,wkrm,0,degCA
10.8393,zw_low_octane_latch,0,-
10.8393,rl_w,87.2559,%
10.8393,prist_w,60,bar
10.8393,nmot_w,2916.25,rpm
10.8393,rl_for_fuel,87.2559,%
10.8393,tmot,36.75,degC
10.8393,can_rx_spare0_b0,85,%
10.8393,can_rx_spare0_ctr,36,-
10.8393,ff_fst_q10,1,-
10.8393,ff_zwst_add,0,degCA
10.8393,tmst,-48,degC
10.8393,ksta_adapted,1,-
10.8393,zwstt,0,degCA
10.8393,B_st,0,-
10.8393,B_stend,0,-
10.8393,anztist,0,count
10.8393,zdgz,0,count
10.8393,tnst_w,0,count
10.8393,fr_w_b1,0,-
10.8393,rlsol_req,0,%
10.8393,rl_max_arb,0.195312,%
11.1629,ff_magic,1179004977,-
11.1629,ff_length,68,B
11.1629,ff_csum,64535,-
11.1629,ff_e_filt,69.25,%
11.1629,ff_f_q10,1.44629,-
11.1629,ff_mode,1,-
11.1629,ff_status,0,-
11.1629,ff_e_raw,85,%
11.1629,ff_t_fuel,25,degC
11.1629,ff_frame_ctr,45,-
11.1629,ff_fw_ver,1,-
11.1629,ff_cal_mode,1,-
11.1629,ff_cal_ok,1,-
11.1629,ff_age_ticks,0.18,s
11.1629,ff_hold_ticks,0,s
11.1629,ff_frames,558,count
11.1629,ff_faults,0,count
11.1629,ff_stall,0,count
11.1629,ff_src_owner,1,-
11.1629,ff_src_seen,1,-
11.1629,ff_src_foreign,0,count
11.1629,ff_ticks,3069,count
11.1629,ff_e_key,8,%
11.1629,ff_e_frac,43,-
11.1629,ff_frame_bad,0,-
11.1629,ff_dzw_e,0,degCA
11.1629,ff_fzw_q8,0,-
11.1629,ff_rk_calls,2951,count
11.1629,ff_e_persist,8,%
11.1629,ff_persist_state,0,-
11.1629,ff_persist_err,2,-
11.1629,ff_diag_e_pct,69,%
11.1629,ff_diag_f_pct,144,%
11.1629,ff_diag_t_degc,25,degC
11.1629,ff_persist_wait,29.31,s
11.1629,ff_persist_writes,0,count
11.1629,ff_persist_fails,0,count
11.1629,eep_blk8_mirror_b0,8,%
11.1629,eep_blk8_mirror_b14,0,-
11.1629,eep_blk8_mirror_b29,0,-
11.1629,eep_blk8_mirror_csum,64375,-
11.1629,nvm_queue_state,33,-
11.1629,raster_setA_10ms_count,3069,count
11.1629,raster_setB_10ms_count,0,count
11.1629,raster_setB_1ms_count,0,count
11.1629,rk_fuel_mass,2514,-
11.1629,ti_sum,157286,ms
11.1629,dwi_inj_angle,7.5,degCA
11.1629,zwist_display_b1,15,degCA
11.1629,dwkrz_0,-0.75,degCA
11.1629,dwkrz_1,-5.25,degCA
11.1629,dwkrz_2,-2.25,degCA
11.1629,dwkrz_3,0,degCA
11.1629,dwkrz_4,-4.5,degCA
11.1629,dwkrz_5,-1.5,degCA
11.1629,wkrm,-2.25,degCA
11.1629,zw_low_octane_latch,0,-
11.1629,rl_w,85.0098,%
11.1629,prist_w,60,bar
11.1629,nmot_w,2848,rpm
11.1629,rl_for_fuel,85.0098,%
11.1629,tmot,37.5,degC
11.1629,can_rx_spare0_b0,85,%
11.1629,can_rx_spare0_ctr,53,-
11.1629,ff_fst_q10,1,-
11.1629,ff_zwst_add,0,degCA
11.1629,tmst,-48,degC
11.1629,ksta_adapted,1,-
11.1629,zwstt,0,degCA
11.1629,B_st,0,-
11.1629,B_stend,0,-
11.1629,anztist,0,count
11.1629,zdgz,0,count
11.1629,tnst_w,0,count
11.1629,fr_w_b1,0,-
11.1629,rlsol_req,0,%
11.1629,rl_max_arb,0.195312,%
11.5051,ff_magic,1179004977,-
11.5051,ff_length,68,B
11.5051,ff_csum,64505,-
11.5051,ff_e_filt,71.5,%
11.5051,ff_f_q10,1.45996,-
11.5051,ff_mode,1,-
11.5051,ff_status,0,-
11.5051,ff_e_raw,85,%
11.5051,ff_t_fuel,25,degC
11.5051,ff_frame_ctr,62,-
11.5051,ff_fw_ver,1,-
11.5051,ff_cal_mode,1,-
11.5051,ff_cal_ok,1,-
11.5051,ff_age_ticks,0.19,s
11.5051,ff_hold_ticks,0,s
11.5051,ff_frames,575,count
11.5051,ff_faults,0,count
11.5051,ff_stall,0,count
11.5051,ff_src_owner,1,-
11.5051,ff_src_seen,1,-
11.5051,ff_src_foreign,0,count
11.5051,ff_ticks,3182,count
11.5051,ff_e_key,8,%
11.5051,ff_e_frac,130,-
11.5051,ff_frame_bad,0,-
11.5051,ff_dzw_e,0,degCA
11.5051,ff_fzw_q8,0,-
11.5051,ff_rk_calls,3105,count
11.5051,ff_e_persist,8,%
11.5051,ff_persist_state,0,-
11.5051,ff_persist_err,2,-
11.5051,ff_diag_e_pct,72,%
11.5051,ff_diag_f_pct,145,%
11.5051,ff_diag_t_degc,25,degC
11.5051,ff_persist_wait,28.18,s
11.5051,ff_persist_writes,0,count
11.5051,ff_persist_fails,0,count
11.5051,eep_blk8_mirror_b0,8,%
11.5051,eep_blk8_mirror_b14,0,-
11.5051,eep_blk8_mirror_b29,0,-
11.5051,eep_blk8_mirror_csum,64375,-
11.5051,nvm_queue_state,33,-
11.5051,raster_setA_10ms_count,3182,count
11.5051,raster_setB_10ms_count,0,count
11.5051,raster_setB_1ms_count,0,count
11.5051,rk_fuel_mass,2317,-
11.5051,ti_sum,157286,ms
11.5051,dwi_inj_angle,7.5,degCA
11.5051,zwist_display_b1,15,degCA
11.5051,dwkrz_0,0,degCA
11.5051,dwkrz_1,-0.75,degCA
11.5051,dwkrz_2,0,degCA
11.5051,dwkrz_3,0,degCA
11.5051,dwkrz_4,-0.75,degCA
11.5051,dwkrz_5,0,degCA
11.5051,wkrm,0,degCA
11.5051,zw_low_octane_latch,0,-
11.5051,rl_w,76.8799,%
11.5051,prist_w,60,bar
11.5051,nmot_w,2599.5,rpm
11.5051,rl_for_fuel,76.8799,%
11.5051,tmot,38.25,degC
11.5051,can_rx_spare0_b0,85,%
11.5051,can_rx_spare0_ctr,70,-
11.5051,ff_fst_q10,1,-
11.5051,ff_zwst_add,0,degCA
11.5051,tmst,-48,degC
11.5051,ksta_adapted,1,-
11.5051,zwstt,0,degCA
11.5051,B_st,0,-
11.5051,B_stend,0,-
11.5051,anztist,0,count
11.5051,zdgz,0,count
11.5051,tnst_w,0,count
11.5051,fr_w_b1,0,-
11.5051,rlsol_req,0,%
11.5051,rl_max_arb,0.195312,%
11.8386,ff_magic,1179004977,-
11.8386,ff_length,68,B
11.8386,ff_csum,64331,-
11.8386,ff_e_filt,73.75,%
11.8386,ff_f_q10,1.47363,-
11.8386,ff_mode,1,-
11.8386,ff_status,0,-
11.8386,ff_e_raw,85,%
11.8386,ff_t_fuel,25,degC
11.8386,ff_frame_ctr,79,-
11.8386,ff_fw_ver,1,-
11.8386,ff_cal_mode,1,-
11.8386,ff_cal_ok,1,-
11.8386,ff_age_ticks,0.18,s
11.8386,ff_hold_ticks,0,s
11.8386,ff_frames,592,count
11.8386,ff_faults,0,count
11.8386,ff_stall,0,count
11.8386,ff_src_owner,1,-
11.8386,ff_src_seen,1,-
11.8386,ff_src_foreign,0,count
11.8386,ff_ticks,3297,count
11.8386,ff_e_key,8,%
11.8386,ff_e_frac,871,-
11.8386,ff_frame_bad,0,-
11.8386,ff_dzw_e,0,degCA
11.8386,ff_fzw_q8,0,-
11.8386,ff_rk_calls,3247,count
11.8386,ff_e_persist,8,%
11.8386,ff_persist_state,0,-
11.8386,ff_persist_err,2,-
11.8386,ff_diag_e_pct,74,%
11.8386,ff_diag_f_pct,147,%
11.8386,ff_diag_t_degc,25,degC
11.8386,ff_persist_wait,27.03,s
11.8386,ff_persist_writes,0,count
11.8386,ff_persist_fails,0,count
11.8386,eep_blk8_mirror_b0,8,%
11.8386,eep_blk8_mirror_b14,0,-
11.8386,eep_blk8_mirror_b29,0,-
11.8386,eep_blk8_mirror_csum,64375,-
11.8386,nvm_queue_state,33,-
11.8386,raster_setA_10ms_count,3297,count
11.8386,raster_setB_10ms_count,0,count
11.8386,raster_setB_1ms_count,0,count
11.8386,rk_fuel_mass,2117,-
11.8386,ti_sum,157286,ms
11.8386,dwi_inj_angle,7.5,degCA
11.8386,zwist_display_b1,15,degCA
11.8386,dwkrz_0,0,degCA
11.8386,dwkrz_1,-1.5,degCA
11.8386,dwkrz_2,-0.75,degCA
11.8386,dwkrz_3,0,degCA
11.8386,dwkrz_4,-1.5,degCA
11.8386,dwkrz_5,-0.75,degCA
11.8386,wkrm,-0.75,degCA
11.8386,zw_low_octane_latch,0,-
11.8386,rl_w,68.6035,%
11.8386,prist_w,60,bar
11.8386,nmot_w,2346.5,rpm
11.8386,rl_for_fuel,68.6035,%
11.8386,tmot,39,degC
11.8386,can_rx_spare0_b0,85,%
11.8386,can_rx_spare0_ctr,86,-
11.8386,ff_fst_q10,1,-
11.8386,ff_zwst_add,0,degCA
11.8386,tmst,-48,degC
11.8386,ksta_adapted,1,-
11.8386,zwstt,0,degCA
11.8386,B_st,0,-
11.8386,B_stend,0,-
11.8386,anztist,0,count
11.8386,zdgz,0,count
11.8386,tnst_w,0,count
11.8386,fr_w_b1,0,-
11.8386,rlsol_req,0,%
11.8386,rl_max_arb,0.195312,%
12.1792,ff_magic,1179004977,-
12.1792,ff_length,68,B
12.1792,ff_csum,64450,-
12.1792,ff_e_filt,76.125,%
12.1792,ff_f_q10,1.48828,-
12.1792,ff_mode,1,-
12.1792,ff_status,0,-
12.1792,ff_e_raw,85,%
12.1792,ff_t_fuel,25,degC
12.1792,ff_frame_ctr,96,-
12.1792,ff_fw_ver,1,-
12.1792,ff_cal_mode,1,-
12.1792,ff_cal_ok,1,-
12.1792,ff_age_ticks,0.2,s
12.1792,ff_hold_ticks,0,s
12.1792,ff_frames,609,count
12.1792,ff_faults,0,count
12.1792,ff_stall,0,count
12.1792,ff_src_owner,1,-
12.1792,ff_src_seen,1,-
12.1792,ff_src_foreign,0,count
12.1792,ff_ticks,3415,count
12.1792,ff_e_key,8,%
12.1792,ff_e_frac,545,-
12.1792,ff_frame_bad,0,-
12.1792,ff_dzw_e,0,degCA
12.1792,ff_fzw_q8,0,-
12.1792,ff_rk_calls,3378,count
12.1792,ff_e_persist,8,%
12.1792,ff_persist_state,0,-
12.1792,ff_persist_err,2,-
12.1792,ff_diag_e_pct,76,%
12.1792,ff_diag_f_pct,148,%
12.1792,ff_diag_t_degc,25,degC
12.1792,ff_persist_wait,25.85,s
12.1792,ff_persist_writes,0,count
12.1792,ff_persist_fails,0,count
12.1792,eep_blk8_mirror_b0,8,%
12.1792,eep_blk8_mirror_b14,0,-
12.1792,eep_blk8_mirror_b29,0,-
12.1792,eep_blk8_mirror_csum,64375,-
12.1792,nvm_queue_state,33,-
12.1792,raster_setA_10ms_count,3415,count
12.1792,raster_setB_10ms_count,0,count
12.1792,raster_setB_1ms_count,0,count
12.1792,rk_fuel_mass,1913,-
12.1792,ti_sum,157286,ms
12.1792,dwi_inj_angle,7.5,degCA
12.1792,zwist_display_b1,15,degCA
12.1792,dwkrz_0,0,degCA
12.1792,dwkrz_1,-1.5,degCA
12.1792,dwkrz_2,-0.75,degCA
12.1792,dwkrz_3,0,degCA
12.1792,dwkrz_4,-1.5,degCA
12.1792,dwkrz_5,-0.75,degCA
12.1792,wkrm,-0.75,degCA
12.1792,zw_low_octane_latch,0,-
12.1792,rl_w,60.1074,%
12.1792,prist_w,60,bar
12.1792,nmot_w,2086.75,rpm
12.1792,rl_for_fuel,60.1074,%
12.1792,tmot,39.75,degC
12.1792,can_rx_spare0_b0,85,%
12.1792,can_rx_spare0_ctr,103,-
12.1792,ff_fst_q10,1,-
12.1792,ff_zwst_add,0,degCA
12.1792,tmst,-48,degC
12.1792,ksta_adapted,1,-
12.1792,zwstt,0,degCA
12.1792,B_st,0,-
12.1792,B_stend,0,-
12.1792,anztist,0,count
12.1792,zdgz,0,count
12.1792,tnst_w,0,count
12.1792,fr_w_b1,0,-
12.1792,rlsol_req,0,%
12.1792,rl_max_arb,0.195312,%
12.4984,ff_magic,1179004977,-
12.4984,ff_length,68,B
12.4984,ff_csum,64312,-
12.4984,ff_e_filt,78.3125,%
12.4984,ff_f_q10,1.50195,-
12.4984,ff_mode,1,-
12.4984,ff_status,0,-
12.4984,ff_e_raw,85,%
12.4984,ff_t_fuel,25,degC
12.4984,ff_frame_ctr,112,-
12.4984,ff_fw_ver,1,-
12.4984,ff_cal_mode,1,-
12.4984,ff_cal_ok,1,-
12.4984,ff_age_ticks,0.19,s
12.4984,ff_hold_ticks,0,s
12.4984,ff_frames,625,count
12.4984,ff_faults,0,count
12.4984,ff_stall,0,count
12.4984,ff_src_owner,1,-
12.4984,ff_src_seen,1,-
12.4984,ff_src_foreign,0,count
12.4984,ff_ticks,3526,count
12.4984,ff_e_key,8,%
12.4984,ff_e_frac,1002,-
12.4984,ff_frame_bad,0,-
12.4984,ff_dzw_e,0,degCA
12.4984,ff_fzw_q8,0,-
12.4984,ff_rk_calls,3487,count
12.4984,ff_e_persist,8,%
12.4984,ff_persist_state,0,-
12.4984,ff_persist_err,2,-
12.4984,ff_diag_e_pct,78,%
12.4984,ff_diag_f_pct,150,%
12.4984,ff_diag_t_degc,25,degC
12.4984,ff_persist_wait,24.74,s
12.4984,ff_persist_writes,0,count
12.4984,ff_persist_fails,0,count
12.4984,eep_blk8_mirror_b0,8,%
12.4984,eep_blk8_mirror_b14,0,-
12.4984,eep_blk8_mirror_b29,0,-
12.4984,eep_blk8_mirror_csum,64375,-
12.4984,nvm_queue_state,33,-
12.4984,raster_setA_10ms_count,3526,count
12.4984,raster_setB_10ms_count,0,count
12.4984,raster_setB_1ms_count,0,count
12.4984,rk_fuel_mass,1723,-
12.4984,ti_sum,157286,ms
12.4984,dwi_inj_angle,7.5,degCA
12.4984,zwist_display_b1,15,degCA
12.4984,dwkrz_0,0,degCA
12.4984,dwkrz_1,0,degCA
12.4984,dwkrz_2,0,degCA
12.4984,dwkrz_3,0,degCA
12.4984,dwkrz_4,0,degCA
12.4984,dwkrz_5,0,degCA
12.4984,wkrm,0,degCA
12.4984,zw_low_octane_latch,0,-
12.4984,rl_w,52.124,%
12.4984,prist_w,60,bar
12.4984,nmot_w,1842.75,rpm
12.4984,rl_for_fuel,52.124,%
12.4984,tmot,40.5,degC
12.4984,can_rx_spare0_b0,85,%
12.4984,can_rx_spare0_ctr,119,-
12.4984,ff_fst_q10,1,-
12.4984,ff_zwst_add,0,degCA
12.4984,tmst,-48,degC
12.4984,ksta_adapted,1,-
12.4984,zwstt,0,degCA
12.4984,B_st,0,-
12.4984,B_stend,0,-
12.4984,anztist,0,count
12.4984,zdgz,0,count
12.4984,tnst_w,0,count
12.4984,fr_w_b1,0,-
12.4984,rlsol_req,0,%
12.4984,rl_max_arb,0.195312,%
12.8394,ff_magic,1179004977,-
12.8394,ff_length,68,B
12.8394,ff_csum,64746,-
12.8394,ff_e_filt,80.375,%
12.8394,ff_f_q10,1.51465,-
12.8394,ff_mode,1,-
12.8394,ff_status,0,-
12.8394,ff_e_raw,85,%
12.8394,ff_t_fuel,25,degC
12.8394,ff_frame_ctr,129,-
12.8394,ff_fw_ver,1,-
12.8394,ff_cal_mode,1,-
12.8394,ff_cal_ok,1,-
12.8394,ff_age_ticks,0.18,s
12.8394,ff_hold_ticks,0,s
12.8394,ff_frames,642,count
12.8394,ff_faults,0,count
12.8394,ff_stall,0,count
12.8394,ff_src_owner,1,-
12.8394,ff_src_seen,1,-
12.8394,ff_src_foreign,0,count
12.8394,ff_ticks,3638,count
12.8394,ff_e_key,8,%
12.8394,ff_e_frac,632,-
12.8394,ff_frame_bad,0,-
12.8394,ff_dzw_e,0,degCA
12.8394,ff_fzw_q8,0,-
12.8394,ff_rk_calls,3583,count
12.8394,ff_e_persist,8,%
12.8394,ff_persist_state,0,-
12.8394,ff_persist_err,2,-
12.8394,ff_diag_e_pct,80,%
12.8394,ff_diag_f_pct,151,%
12.8394,ff_diag_t_degc,25,degC
12.8394,ff_persist_wait,23.62,s
12.8394,ff_persist_writes,0,count
12.8394,ff_persist_fails,0,count
12.8394,eep_blk8_mirror_b0,8,%
12.8394,eep_blk8_mirror_b14,0,-
12.8394,eep_blk8_mirror_b29,0,-
12.8394,eep_blk8_mirror_csum,64375,-
12.8394,nvm_queue_state,33,-
12.8394,raster_setA_10ms_count,3638,count
12.8394,raster_setB_10ms_count,0,count
12.8394,raster_setB_1ms_count,0,count
12.8394,rk_fuel_mass,1526,-
12.8394,ti_sum,157286,ms
12.8394,dwi_inj_angle,7.5,degCA
12.8394,zwist_display_b1,15,degCA
12.8394,dwkrz_0,0,degCA
12.8394,dwkrz_1,0,degCA
12.8394,dwkrz_2,0,degCA
12.8394,dwkrz_3,0,degCA
12.8394,dwkrz_4,0,degCA
12.8394,dwkrz_5,0,degCA
12.8394,wkrm,0,degCA
12.8394,zw_low_octane_latch,0,-
12.8394,rl_w,44.043,%
12.8394,prist_w,60,bar
12.8394,nmot_w,1596.25,rpm
12.8394,rl_for_fuel,44.043,%
12.8394,tmot,41.25,degC
12.8394,can_rx_spare0_b0,85,%
12.8394,can_rx_spare0_ctr,136,-
12.8394,ff_fst_q10,1,-
12.8394,ff_zwst_add,0,degCA
12.8394,tmst,-48,degC
12.8394,ksta_adapted,1,-
12.8394,zwstt,0,degCA
12.8394,B_st,0,-
12.8394,B_stend,0,-
12.8394,anztist,0,count
12.8394,zdgz,0,count
12.8394,tnst_w,0,count
12.8394,fr_w_b1,0,-
12.8394,rlsol_req,0,%
12.8394,rl_max_arb,0.195312,%
13.1710,ff_magic,1179004977,-
13.1710,ff_length,68,B
13.1710,ff_csum,64460,-
13.1710,ff_e_filt,81.8125,%
13.1710,ff_f_q10,1.52344,-
13.1710,ff_mode,1,-
13.1710,ff_status,0,-
13.1710,ff_e_raw,85,%
13.1710,ff_t_fuel,25,degC
13.1710,ff_frame_ctr,145,-
13.1710,ff_fw_ver,1,-
13.1710,ff_cal_mode,1,-
13.1710,ff_cal_ok,1,-
13.1710,ff_age_ticks,0.2,s
13.1710,ff_hold_ticks,0,s
13.1710,ff_frames,658,count
13.1710,ff_faults,0,count
13.1710,ff_stall,0,count
13.1710,ff_src_owner,1,-
13.1710,ff_src_seen,1,-
13.1710,ff_src_foreign,0,count
13.1710,ff_ticks,3753,count
13.1710,ff_e_key,8,%
13.1710,ff_e_frac,992,-
13.1710,ff_frame_bad,0,-
13.1710,ff_dzw_e,0,degCA
13.1710,ff_fzw_q8,0,-
13.1710,ff_rk_calls,3667,count
13.1710,ff_e_persist,8,%
13.1710,ff_persist_state,0,-
13.1710,ff_persist_err,2,-
13.1710,ff_diag_e_pct,82,%
13.1710,ff_diag_f_pct,152,%
13.1710,ff_diag_t_degc,25,degC
13.1710,ff_persist_wait,22.47,s
13.1710,ff_persist_writes,0,count
13.1710,ff_persist_fails,0,count
13.1710,eep_blk8_mirror_b0,8,%
13.1710,eep_blk8_mirror_b14,0,-
13.1710,eep_blk8_mirror_b29,0,-
13.1710,eep_blk8_mirror_csum,64375,-
13.1710,nvm_queue_state,33,-
13.1710,raster_setA_10ms_count,3753,count
13.1710,raster_setB_10ms_count,0,count
13.1710,raster_setB_1ms_count,0,count
13.1710,rk_fuel_mass,1325,-
13.1710,ti_sum,157286,ms
13.1710,dwi_inj_angle,7.5,degCA
13.1710,zwist_display_b1,15,degCA
13.1710,dwkrz_0,0,degCA
13.1710,dwkrz_1,0,degCA
13.1710,dwkrz_2,0,degCA
13.1710,dwkrz_3,0,degCA
13.1710,dwkrz_4,0,degCA
13.1710,dwkrz_5,0,degCA
13.1710,wkrm,0,degCA
13.1710,zw_low_octane_latch,0,-
13.1710,rl_w,35.7666,%
13.1710,prist_w,60,bar
13.1710,nmot_w,1343.25,rpm
13.1710,rl_for_fuel,35.7666,%
13.1710,tmot,41.25,degC
13.1710,can_rx_spare0_b0,85,%
13.1710,can_rx_spare0_ctr,153,-
13.1710,ff_fst_q10,1,-
13.1710,ff_zwst_add,0,degCA
13.1710,tmst,-48,degC
13.1710,ksta_adapted,1,-
13.1710,zwstt,0,degCA
13.1710,B_st,0,-
13.1710,B_stend,0,-
13.1710,anztist,0,count
13.1710,zdgz,0,count
13.1710,tnst_w,0,count
13.1710,fr_w_b1,0,-
13.1710,rlsol_req,0,%
13.1710,rl_max_arb,0.195312,%
13.5052,ff_magic,1179004977,-
13.5052,ff_length,68,B
13.5052,ff_csum,64572,-
13.5052,ff_e_filt,82.875,%
13.5052,ff_f_q10,1.5293,-
13.5052,ff_mode,1,-
13.5052,ff_status,0,-
13.5052,ff_e_raw,85,%
13.5052,ff_t_fuel,25,degC
13.5052,ff_frame_ctr,162,-
13.5052,ff_fw_ver,1,-
13.5052,ff_cal_mode,1,-
13.5052,ff_cal_ok,1,-
13.5052,ff_age_ticks,0.19,s
13.5052,ff_hold_ticks,0,s
13.5052,ff_frames,675,count
13.5052,ff_faults,0,count
13.5052,ff_stall,0,count
13.5052,ff_src_owner,1,-
13.5052,ff_src_seen,1,-
13.5052,ff_src_foreign,0,count
13.5052,ff_ticks,3873,count
13.5052,ff_e_key,8,%
13.5052,ff_e_frac,449,-
13.5052,ff_frame_bad,0,-
13.5052,ff_dzw_e,0,degCA
13.5052,ff_fzw_q8,0,-
13.5052,ff_rk_calls,3740,count
13.5052,ff_e_persist,8,%
13.5052,ff_persist_state,0,-
13.5052,ff_persist_err,2,-
13.5052,ff_diag_e_pct,83,%
13.5052,ff_diag_f_pct,152,%
13.5052,ff_diag_t_degc,25,degC
13.5052,ff_persist_wait,21.27,s
13.5052,ff_persist_writes,0,count
13.5052,ff_persist_fails,0,count
13.5052,eep_blk8_mirror_b0,8,%
13.5052,eep_blk8_mirror_b14,0,-
13.5052,eep_blk8_mirror_b29,0,-
13.5052,eep_blk8_mirror_csum,64375,-
13.5052,nvm_queue_state,33,-
13.5052,raster_setA_10ms_count,3873,count
13.5052,raster_setB_10ms_count,0,count
13.5052,raster_setB_1ms_count,0,count
13.5052,rk_fuel_mass,1120,-
13.5052,ti_sum,157286,ms
13.5052,dwi_inj_angle,7.5,degCA
13.5052,zwist_display_b1,15,degCA
13.5052,dwkrz_0,0,degCA
13.5052,dwkrz_1,0,degCA
13.5052,dwkrz_2,0,degCA
13.5052,dwkrz_3,0,degCA
13.5052,dwkrz_4,0,degCA
13.5052,dwkrz_5,0,degCA
13.5052,wkrm,0,degCA
13.5052,zw_low_octane_latch,0,-
13.5052,rl_w,27.124,%
13.5052,prist_w,60,bar
13.5052,nmot_w,1079.25,rpm
13.5052,rl_for_fuel,27.124,%
13.5052,tmot,42,degC
13.5052,can_rx_spare0_b0,85,%
13.5052,can_rx_spare0_ctr,170,-
13.5052,ff_fst_q10,1,-
13.5052,ff_zwst_add,0,degCA
13.5052,tmst,-48,degC
13.5052,ksta_adapted,1,-
13.5052,zwstt,0,degCA
13.5052,B_st,0,-
13.5052,B_stend,0,-
13.5052,anztist,0,count
13.5052,zdgz,0,count
13.5052,tnst_w,0,count
13.5052,fr_w_b1,0,-
13.5052,rlsol_req,0,%
13.5052,rl_max_arb,0.195312,%
13.8399,ff_magic,1179004977,-
13.8399,ff_length,68,B
13.8399,ff_csum,64525,-
13.8399,ff_e_filt,83.5625,%
13.8399,ff_f_q10,1.53418,-
13.8399,ff_mode,1,-
13.8399,ff_status,0,-
13.8399,ff_e_raw,85,%
13.8399,ff_t_fuel,25,degC
13.8399,ff_frame_ctr,179,-
13.8399,ff_fw_ver,1,-
13.8399,ff_cal_mode,1,-
13.8399,ff_cal_ok,1,-
13.8399,ff_age_ticks,0.21,s
13.8399,ff_hold_ticks,0,s
13.8399,ff_frames,692,count
13.8399,ff_faults,0,count
13.8399,ff_stall,0,count
13.8399,ff_src_owner,1,-
13.8399,ff_src_seen,1,-
13.8399,ff_src_foreign,0,count
13.8399,ff_ticks,3991,count
13.8399,ff_e_key,8,%
13.8399,ff_e_frac,326,-
13.8399,ff_frame_bad,0,-
13.8399,ff_dzw_e,0,degCA
13.8399,ff_fzw_q8,0,-
13.8399,ff_rk_calls,3796,count
13.8399,ff_e_persist,8,%
13.8399,ff_persist_state,0,-
13.8399,ff_persist_err,2,-
13.8399,ff_diag_e_pct,84,%
13.8399,ff_diag_f_pct,153,%
13.8399,ff_diag_t_degc,25,degC
13.8399,ff_persist_wait,20.09,s
13.8399,ff_persist_writes,0,count
13.8399,ff_persist_fails,0,count
13.8399,eep_blk8_mirror_b0,8,%
13.8399,eep_blk8_mirror_b14,0,-
13.8399,eep_blk8_mirror_b29,0,-
13.8399,eep_blk8_mirror_csum,64375,-
13.8399,nvm_queue_state,33,-
13.8399,raster_setA_10ms_count,3991,count
13.8399,raster_setB_10ms_count,0,count
13.8399,raster_setB_1ms_count,0,count
13.8399,rk_fuel_mass,969,-
13.8399,ti_sum,157286,ms
13.8399,dwi_inj_angle,7.5,degCA
13.8399,zwist_display_b1,15,degCA
13.8399,dwkrz_0,0,degCA
13.8399,dwkrz_1,0,degCA
13.8399,dwkrz_2,0,degCA
13.8399,dwkrz_3,0,degCA
13.8399,dwkrz_4,0,degCA
13.8399,dwkrz_5,0,degCA
13.8399,wkrm,0,degCA
13.8399,zw_low_octane_latch,0,-
13.8399,rl_w,18.6279,%
13.8399,prist_w,60,bar
13.8399,nmot_w,819.75,rpm
13.8399,rl_for_fuel,18.6279,%
13.8399,tmot,42.75,degC
13.8399,can_rx_spare0_b0,85,%
13.8399,can_rx_spare0_ctr,186,-
13.8399,ff_fst_q10,1,-
13.8399,ff_zwst_add,0,degCA
13.8399,tmst,-48,degC
13.8399,ksta_adapted,1,-
13.8399,zwstt,0,degCA
13.8399,B_st,0,-
13.8399,B_stend,0,-
13.8399,anztist,0,count
13.8399,zdgz,0,count
13.8399,tnst_w,0,count
