# session: ff_fuel, 2026-09-22T20:02:44+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
13.2169,anztist,0,count
13.2169,zdgz,0,count
13.2169,tnst_w,0,count
13.2169,fr_w_b1,0,-
13.2169,rlsol_req,0,%
13.2169,rl_max_arb,0.195312,%
13.2169,ff_msv_sat_ticks,0,count
13.2169,ff_prail_add,0,bar
13.2169,ff_win_margin_min,-2.8125,degCA
13.2169,ff_prist_min,60,bar
13.2169,ff_diag_ticks,33,count
13.2169,prsoll_raw,0,bar
13.2169,prsoll_clamped,0,bar
13.2169,prsoll_rate,0,bar
13.2169,prsoll_w,61,bar
13.2169,prist_w,60,bar
13.2169,prdiff,0,bar
13.2169,vhdp_spare,16,-
13.2169,vmsv_limited,512,-
13.2169,wbho1s_w,4.6875,degCA
13.2169,dwi_inj_angle,7.5,degCA
13.2169,win_margin_req,0,0.75 degCA
13.2169,ti_sum,2400,us
13.5472,ff_magic,1179004977,-
13.5472,ff_length,76,B
13.5472,ff_csum,63784,-
13.5472,ff_e_filt,80.3125,%
13.5472,ff_f_q10,1.51465,-
13.5472,ff_mode,3,-
13.5472,ff_status,0,-
13.5472,ff_e_raw,85,%
13.5472,ff_t_fuel,25,degC
13.5472,ff_frame_ctr,144,-
13.5472,ff_fw_ver,1,-
13.5472,ff_cal_mode,1,-
13.5472,ff_cal_ok,1,-
13.5472,ff_age_ticks,0.49,s
13.5472,ff_hold_ticks,59.56,s
13.5472,ff_frames,403,count
13.5472,ff_faults,1,count
13.5472,ff_stall,6,count
13.5472,ff_src_owner,1,-
13.5472,ff_src_seen,1,-
13.5472,ff_src_foreign,0,count
13.5472,ff_ticks,4078,count
13.5472,ff_e_key,0,%
13.5472,ff_e_frac,437,-
13.5472,ff_frame_bad,1,-
13.5472,ff_dzw_e,0,degCA
13.5472,ff_fzw_q8,0,-
13.5472,ff_rk_calls,3834,count
13.5472,ff_e_persist,0,%
13.5472,ff_persist_state,0,-
13.5472,ff_persist_err,2,-
13.5472,ff_diag_e_pct,80,%
13.5472,ff_diag_f_pct,151,%
13.5472,ff_diag_t_degc,25,degC
13.5472,ff_persist_wait,19.22,s
13.5472,ff_persist_writes,0,count
13.5472,ff_persist_fails,0,count
13.5472,eep_blk8_mirror_b0,0,%
13.5472,eep_blk8_mirror_b1,0,%
13.5472,eep_blk8_mirror_b2,0,%
13.5472,eep_blk8_mirror_b14,0,-
13.5472,eep_blk8_mirror_b29,0,-
13.5472,eep_blk8_mirror_csum,0,-
13.5472,nvm_queue_state,0,-
13.5472,raster_setA_10ms_count,4078,count
13.5472,raster_setB_10ms_count,0,count
13.5472,raster_setB_1ms_count,0,count
13.5472,rk_fuel_mass,1137,-
13.5472,zwist_display_b1,15,degCA
13.5472,dwkrz_0,0,degCA
13.5472,dwkrz_1,0,degCA
13.5472,dwkrz_2,0,degCA
13.5472,dwkrz_3,0,degCA
13.5472,dwkrz_4,0,degCA
13.5472,dwkrz_5,0,degCA
13.5472,wkrm,0,degCA
13.5472,zw_low_octane_latch,0,-
13.5472,rl_w,23.6084,%
13.5472,nmot_w,971.5,rpm
13.5472,rl_for_fuel,23.6084,%
13.5472,tmot,43.5,degC
13.5472,can_rx_spare0_b0,85,%
13.5472,can_rx_spare0_ctr,144,-
13.5472,ff_fst_q10,1,-
13.5472,ff_zwst_add,0,degCA
13.5472,tmst,-48,degC
13.5472,ksta_adapted,1,-
13.5472,zwstt,0,degCA
13.5472,B_st,0,-
13.5472,B_stend,0,-
13.5472,anztist,0,count
13.5472,zdgz,0,count
13.5472,tnst_w,0,count
13.5472,fr_w_b1,0,-
13.5472,rlsol_req,0,%
13.5472,rl_max_arb,0.195312,%
13.5472,ff_msv_sat_ticks,0,count
13.5472,ff_prail_add,0,bar
13.5472,ff_win_margin_min,-2.8125,degCA
13.5472,ff_prist_min,60,bar
13.5472,ff_diag_ticks,22,count
13.5472,prsoll_raw,0,bar
13.5472,prsoll_clamped,0,bar
13.5472,prsoll_rate,0,bar
13.5472,prsoll_w,61,bar
13.5472,prist_w,60,bar
13.5472,prdiff,0,bar
13.5472,vhdp_spare,16,-
13.5472,vmsv_limited,512,-
13.5472,wbho1s_w,4.6875,degCA
13.5472,dwi_inj_angle,7.5,degCA
13.5472,win_margin_req,0,0.75 degCA
13.5472,ti_sum,2400,us
13.8822,ff_magic,1179004977,-
13.8822,ff_length,76,B
13.8822,ff_csum,63672,-
13.8822,ff_e_filt,80.3125,%
13.8822,ff_f_q10,1.51465,-
13.8822,ff_mode,3,-
13.8822,ff_status,0,-
13.8822,ff_e_raw,85,%
13.8822,ff_t_fuel,25,degC
13.8822,ff_frame_ctr,144,-
13.8822,ff_fw_ver,1,-
13.8822,ff_cal_mode,1,-
13.8822,ff_cal_ok,1,-
13.8822,ff_age_ticks,1.7,s
13.8822,ff_hold_ticks,58.35,s
13.8822,ff_frames,403,count
13.8822,ff_faults,1,count
13.8822,ff_stall,18,count
13.8822,ff_src_owner,1,-
13.8822,ff_src_seen,1,-
13.8822,ff_src_foreign,0,count
13.8822,ff_ticks,4199,count
13.8822,ff_e_key,0,%
13.8822,ff_e_frac,437,-
13.8822,ff_frame_bad,1,-
13.8822,ff_dzw_e,0,degCA
13.8822,ff_fzw_q8,0,-
13.8822,ff_rk_calls,3901,count
13.8822,ff_e_persist,0,%
13.8822,ff_persist_state,0,-
13.8822,ff_persist_err,2,-
13.8822,ff_diag_e_pct,80,%
13.8822,ff_diag_f_pct,151,%
13.8822,ff_diag_t_degc,25,degC
13.8822,ff_persist_wait,18.01,s
13.8822,ff_persist_writes,0,count
13.8822,ff_persist_fails,0,count
13.8822,eep_blk8_mirror_b0,0,%
13.8822,eep_blk8_mirror_b1,0,%
13.8822,eep_blk8_mirror_b2,0,%
13.8822,eep_blk8_mirror_b14,0,-
13.8822,eep_blk8_mirror_b29,0,-
13.8822,eep_blk8_mirror_csum,0,-
13.8822,nvm_queue_state,0,-
13.8822,raster_setA_10ms_count,4199,count
13.8822,raster_setB_10ms_count,0,count
13.8822,raster_setB_1ms_count,0,count
13.8822,rk_fuel_mass,1341,-
13.8822,zwist_display_b1,15,degCA
13.8822,dwkrz_0,0,degCA
13.8822,dwkrz_1,0,degCA
13.8822,dwkrz_2,0,degCA
13.8822,dwkrz_3,0,degCA
13.8822,dwkrz_4,0,degCA
13.8822,dwkrz_5,0,degCA
13.8822,wkrm,0,degCA
13.8822,zw_low_octane_latch,0,-
13.8822,rl_w,32.3242,%
13.8822,nmot_w,1237.75,rpm
13.8822,rl_for_fuel,32.3242,%
13.8822,tmot,44.25,degC
13.8822,can_rx_spare0_b0,85,%
13.8822,can_rx_spare0_ctr,144,-
13.8822,ff_fst_q10,1,-
13.8822,ff_zwst_add,0,degCA
13.8822,tmst,-48,degC
13.8822,ksta_adapted,1,-
13.8822,zwstt,0,degCA
13.8822,B_st,0,-
13.8822,B_stend,0,-
13.8822,anztist,0,count
13.8822,zdgz,0,count
13.8822,tnst_w,0,count
13.8822,fr_w_b1,0,-
13.8822,rlsol_req,0,%
13.8822,rl_max_arb,0.195312,%
13.8822,ff_msv_sat_ticks,0,count
13.8822,ff_prail_add,0,bar
13.8822,ff_win_margin_min,-2.8125,degCA
13.8822,ff_prist_min,60,bar
13.8822,ff_diag_ticks,1,count
13.8822,prsoll_raw,0,bar
13.8822,prsoll_clamped,0,bar
13.8822,prsoll_rate,0,bar
13.8822,prsoll_w,61,bar
13.8822,prist_w,60,bar
13.8822,prdiff,0,bar
13.8822,vhdp_spare,16,-
13.8822,vmsv_limited,512,-
13.8822,wbho1s_w,4.6875,degCA
13.8822,dwi_inj_angle,7.5,degCA
13.8822,win_margin_req,0,0.75 degCA
13.8822,ti_sum,2400,us
14.2199,ff_magic,1179004977,-
14.2199,ff_length,76,B
14.2199,ff_csum,63716,-
14.2199,ff_e_filt,80.3125,%
14.2199,ff_f_q10,1.51465,-
14.2199,ff_mode,3,-
14.2199,ff_status,0,-
14.2199,ff_e_raw,85,%
14.2199,ff_t_fuel,25,degC
14.2199,ff_frame_ctr,144,-
14.2199,ff_fw_ver,1,-
14.2199,ff_cal_mode,1,-
14.2199,ff_cal_ok,1,-
14.2199,ff_age_ticks,2.8,s
14.2199,ff_hold_ticks,57.25,s
14.2199,ff_frames,403,count
14.2199,ff_faults,1,count
14.2199,ff_stall,29,count
14.2199,ff_src_owner,1,-
14.2199,ff_src_seen,1,-
14.2199,ff_src_foreign,0,count
14.2199,ff_ticks,4309,count
14.2199,ff_e_key,0,%
14.2199,ff_e_frac,437,-
14.2199,ff_frame_bad,1,-
14.2199,ff_dzw_e,0,degCA
14.2199,ff_fzw_q8,0,-
14.2199,ff_rk_calls,3976,count
14.2199,ff_e_persist,0,%
14.2199,ff_persist_state,0,-
14.2199,ff_persist_err,2,-
14.2199,ff_diag_e_pct,80,%
14.2199,ff_diag_f_pct,151,%
14.2199,ff_diag_t_degc,25,degC
14.2199,ff_persist_wait,16.91,s
14.2199,ff_persist_writes,0,count
14.2199,ff_persist_fails,0,count
14.2199,eep_blk8_mirror_b0,0,%
14.2199,eep_blk8_mirror_b1,0,%
14.2199,eep_blk8_mirror_b2,0,%
14.2199,eep_blk8_mirror_b14,0,-
14.2199,eep_blk8_mirror_b29,0,-
14.2199,eep_blk8_mirror_csum,0,-
14.2199,nvm_queue_state,0,-
14.2199,raster_setA_10ms_count,4309,count
14.2199,raster_setB_10ms_count,0,count
14.2199,raster_setB_1ms_count,0,count
14.2199,rk_fuel_mass,1528,-
14.2199,zwist_display_b1,15,degCA
14.2199,dwkrz_0,0,degCA
14.2199,dwkrz_1,0,degCA
14.2199,dwkrz_2,0,degCA
14.2199,dwkrz_3,0,degCA
14.2199,dwkrz_4,0,degCA
14.2199,dwkrz_5,0,degCA
14.2199,wkrm,0,degCA
14.2199,zw_low_octane_latch,0,-
14.2199,rl_w,40.2344,%
14.2199,nmot_w,1479.75,rpm
14.2199,rl_for_fuel,40.2344,%
14.2199,tmot,45,degC
14.2199,can_rx_spare0_b0,85,%
14.2199,can_rx_spare0_ctr,144,-
14.2199,ff_fst_q10,1,-
14.2199,ff_zwst_add,0,degCA
14.2199,tmst,-48,degC
14.2199,ksta_adapted,1,-
14.2199,zwstt,0,degCA
14.2199,B_st,0,-
14.2199,B_stend,0,-
14.2199,anztist,0,count
14.2199,zdgz,0,count
14.2199,tnst_w,0,count
14.2199,fr_w_b1,0,-
14.2199,rlsol_req,0,%
14.2199,rl_max_arb,0.195312,%
14.2199,ff_msv_sat_ticks,0,count
14.2199,ff_prail_add,0,bar
14.2199,ff_win_margin_min,-2.8125,degCA
14.2199,ff_prist_min,60,bar
14.2199,ff_diag_ticks,91,count
14.2199,prsoll_raw,0,bar
14.2199,prsoll_clamped,0,bar
14.2199,prsoll_rate,0,bar
14.2199,prsoll_w,61,bar
14.2199,prist_w,60,bar
14.2199,prdiff,0,bar
14.2199,vhdp_spare,16,-
14.2199,vmsv_limited,512,-
14.2199,wbho1s_w,4.6875,degCA
14.2199,dwi_inj_angle,7.5,degCA
14.2199,win_margin_req,0,0.75 degCA
14.2199,ti_sum,2400,us
14.5472,ff_magic,1179004977,-
14.5472,ff_length,76,B
14.5472,ff_csum,63862,-
14.5472,ff_e_filt,80.3125,%
14.5472,ff_f_q10,1.51465,-
14.5472,ff_mode,3,-
14.5472,ff_status,0,-
14.5472,ff_e_raw,85,%
14.5472,ff_t_fuel,25,degC
14.5472,ff_frame_ctr,144,-
14.5472,ff_fw_ver,1,-
14.5472,ff_cal_mode,1,-
14.5472,ff_cal_ok,1,-
14.5472,ff_age_ticks,3.72,s
14.5472,ff_hold_ticks,56.33,s
14.5472,ff_frames,403,count
14.5472,ff_faults,1,count
14.5472,ff_stall,38,count
14.5472,ff_src_owner,1,-
14.5472,ff_src_seen,1,-
14.5472,ff_src_foreign,0,count
14.5472,ff_ticks,4401,count
14.5472,ff_e_key,0,%
14.5472,ff_e_frac,437,-
14.5472,ff_frame_bad,1,-
14.5472,ff_dzw_e,0,degCA
14.5472,ff_fzw_q8,0,-
14.5472,ff_rk_calls,4049,count
14.5472,ff_e_persist,0,%
14.5472,ff_persist_state,0,-
14.5472,ff_persist_err,2,-
14.5472,ff_diag_e_pct,80,%
14.5472,ff_diag_f_pct,151,%
14.5472,ff_diag_t_degc,25,degC
14.5472,ff_persist_wait,15.99,s
14.5472,ff_persist_writes,0,count
14.5472,ff_persist_fails,0,count
14.5472,eep_blk8_mirror_b0,0,%
14.5472,eep_blk8_mirror_b1,0,%
14.5472,eep_blk8_mirror_b2,0,%
14.5472,eep_blk8_mirror_b14,0,-
14.5472,eep_blk8_mirror_b29,0,-
14.5472,eep_blk8_mirror_csum,0,-
14.5472,nvm_queue_state,0,-
14.5472,raster_setA_10ms_count,4400,count
14.5472,raster_setB_10ms_count,0,count
14.5472,raster_setB_1ms_count,0,count
14.5472,rk_fuel_mass,1690,-
14.5472,zwist_display_b1,15,degCA
14.5472,dwkrz_0,0,degCA
14.5472,dwkrz_1,0,degCA
14.5472,dwkrz_2,0,degCA
14.5472,dwkrz_3,0,degCA
14.5472,dwkrz_4,0,degCA
14.5472,dwkrz_5,0,degCA
14.5472,wkrm,0,degCA
14.5472,zw_low_octane_latch,0,-
14.5472,rl_w,46.8506,%
14.5472,nmot_w,1682,rpm
14.5472,rl_for_fuel,46.8506,%
14.5472,tmot,45,degC
14.5472,can_rx_spare0_b0,85,%
14.5472,can_rx_spare0_ctr,144,-
14.5472,ff_fst_q10,1,-
14.5472,ff_zwst_add,0,degCA
14.5472,tmst,-48,degC
14.5472,ksta_adapted,1,-
14.5472,zwstt,0,degCA
14.5472,B_st,0,-
14.5472,B_stend,0,-
14.5472,anztist,0,count
14.5472,zdgz,0,count
14.5472,tnst_w,0,count
14.5472,fr_w_b1,0,-
14.5472,rlsol_req,0,%
14.5472,rl_max_arb,0.195312,%
14.5472,ff_msv_sat_ticks,0,count
14.5472,ff_prail_add,0,bar
14.5472,ff_win_margin_min,-2.8125,degCA
14.5472,ff_prist_min,60,bar
14.5472,ff_diag_ticks,99,count
14.5472,prsoll_raw,0,bar
14.5472,prsoll_clamped,0,bar
14.5472,prsoll_rate,0,bar
14.5472,prsoll_w,61,bar
14.5472,prist_w,60,bar
14.5472,prdiff,0,bar
14.5472,vhdp_spare,16,-
14.5472,vmsv_limited,512,-
14.5472,wbho1s_w,4.6875,degCA
14.5472,dwi_inj_angle,7.5,degCA
14.5472,win_margin_req,0,0.75 degCA
14.5472,ti_sum,2400,us
14.8830,ff_magic,1179004977,-
14.8830,ff_length,76,B
14.8830,ff_csum,63597,-
14.8830,ff_e_filt,80.3125,%
14.8830,ff_f_q10,1.51465,-
14.8830,ff_mode,3,-
14.8830,ff_status,0,-
14.8830,ff_e_raw,85,%
14.8830,ff_t_fuel,25,degC
14.8830,ff_frame_ctr,144,-
14.8830,ff_fw_ver,1,-
14.8830,ff_cal_mode,1,-
14.8830,ff_cal_ok,1,-
14.8830,ff_age_ticks,4.7,s
14.8830,ff_hold_ticks,55.35,s
14.8830,ff_frames,403,count
14.8830,ff_faults,1,count
14.8830,ff_stall,48,count
14.8830,ff_src_owner,1,-
14.8830,ff_src_seen,1,-
14.8830,ff_src_foreign,0,count
14.8830,ff_ticks,4499,count
14.8830,ff_e_key,0,%
14.8830,ff_e_frac,437,-
14.8830,ff_frame_bad,1,-
14.8830,ff_dzw_e,0,degCA
14.8830,ff_fzw_q8,0,-
14.8830,ff_rk_calls,4136,count
14.8830,ff_e_persist,0,%
14.8830,ff_persist_state,0,-
14.8830,ff_persist_err,2,-
14.8830,ff_diag_e_pct,80,%
14.8830,ff_diag_f_pct,151,%
14.8830,ff_diag_t_degc,25,degC
14.8830,ff_persist_wait,15.01,s
14.8830,ff_persist_writes,0,count
14.8830,ff_persist_fails,0,count
14.8830,eep_blk8_mirror_b0,0,%
14.8830,eep_blk8_mirror_b1,0,%
14.8830,eep_blk8_mirror_b2,0,%
14.8830,eep_blk8_mirror_b14,0,-
14.8830,eep_blk8_mirror_b29,0,-
14.8830,eep_blk8_mirror_csum,0,-
14.8830,nvm_queue_state,0,-
14.8830,raster_setA_10ms_count,4498,count
14.8830,raster_setB_10ms_count,0,count
14.8830,raster_setB_1ms_count,0,count
14.8830,rk_fuel_mass,1856,-
14.8830,zwist_display_b1,15,degCA
14.8830,dwkrz_0,0,degCA
14.8830,dwkrz_1,-0.75,degCA
14.8830,dwkrz_2,0,degCA
14.8830,dwkrz_3,0,degCA
14.8830,dwkrz_4,-0.75,degCA
14.8830,dwkrz_5,0,degCA
14.8830,wkrm,0,degCA
14.8830,zw_low_octane_latch,0,-
14.8830,rl_w,53.9062,%
14.8830,nmot_w,1897.75,rpm
14.8830,rl_for_fuel,53.9062,%
14.8830,tmot,45.75,degC
14.8830,can_rx_spare0_b0,85,%
14.8830,can_rx_spare0_ctr,144,-
14.8830,ff_fst_q10,1,-
14.8830,ff_zwst_add,0,degCA
14.8830,tmst,-48,degC
14.8830,ksta_adapted,1,-
14.8830,zwstt,0,degCA
14.8830,B_st,0,-
14.8830,B_stend,0,-
14.8830,anztist,0,count
14.8830,zdgz,0,count
14.8830,tnst_w,0,count
14.8830,fr_w_b1,0,-
14.8830,rlsol_req,0,%
14.8830,rl_max_arb,0.195312,%
14.8830,ff_msv_sat_ticks,0,count
14.8830,ff_prail_add,0,bar
14.8830,ff_win_margin_min,-2.8125,degCA
14.8830,ff_prist_min,60,bar
14.8830,ff_diag_ticks,1,count
14.8830,prsoll_raw,0,bar
14.8830,prsoll_clamped,0,bar
14.8830,prsoll_rate,0,bar
14.8830,prsoll_w,61,bar
14.8830,prist_w,60,bar
14.8830,prdiff,0,bar
14.8830,vhdp_spare,16,-
14.8830,vmsv_limited,512,-
14.8830,wbho1s_w,4.6875,degCA
14.8830,dwi_inj_angle,7.5,degCA
14.8830,win_margin_req,0,0.75 degCA
14.8830,ti_sum,2400,us
15.2214,ff_magic,1179004977,-
15.2214,ff_length,76,B
15.2214,ff_csum,63642,-
15.2214,ff_e_filt,80.3125,%
15.2214,ff_f_q10,1.51465,-
15.2214,ff_mode,3,-
15.2214,ff_status,0,-
15.2214,ff_e_raw,85,%
15.2214,ff_t_fuel,25,degC
15.2214,ff_frame_ctr,144,-
15.2214,ff_fw_ver,1,-
15.2214,ff_cal_mode,1,-
15.2214,ff_cal_ok,1,-
15.2214,ff_age_ticks,5.74,s
15.2214,ff_hold_ticks,54.31,s
15.2214,ff_frames,403,count
15.2214,ff_faults,1,count
15.2214,ff_stall,58,count
15.2214,ff_src_owner,1,-
15.2214,ff_src_seen,1,-
15.2214,ff_src_foreign,0,count
15.2214,ff_ticks,4603,count
15.2214,ff_e_key,0,%
15.2214,ff_e_frac,437,-
15.2214,ff_frame_bad,1,-
15.2214,ff_dzw_e,0,degCA
15.2214,ff_fzw_q8,0,-
15.2214,ff_rk_calls,4241,count
15.2214,ff_e_persist,0,%
15.2214,ff_persist_state,0,-
15.2214,ff_persist_err,2,-
15.2214,ff_diag_e_pct,80,%
15.2214,ff_diag_f_pct,151,%
15.2214,ff_diag_t_degc,25,degC
15.2214,ff_persist_wait,13.97,s
15.2214,ff_persist_writes,0,count
15.2214,ff_persist_fails,0,count
15.2214,eep_blk8_mirror_b0,0,%
15.2214,eep_blk8_mirror_b1,0,%
15.2214,eep_blk8_mirror_b2,0,%
15.2214,eep_blk8_mirror_b14,0,-
15.2214,eep_blk8_mirror_b29,0,-
15.2214,eep_blk8_mirror_csum,0,-
15.2214,nvm_queue_state,0,-
15.2214,raster_setA_10ms_count,4602,count
15.2214,raster_setB_10ms_count,0,count
15.2214,raster_setB_1ms_count,0,count
15.2214,rk_fuel_mass,2034,-
15.2214,zwist_display_b1,15,degCA
15.2214,dwkrz_0,-0.75,degCA
15.2214,dwkrz_1,-2.25,degCA
15.2214,dwkrz_2,-0.75,degCA
15.2214,dwkrz_3,0,degCA
15.2214,dwkrz_4,-1.5,degCA
15.2214,dwkrz_5,-0.75,degCA
15.2214,wkrm,-0.75,degCA
15.2214,zw_low_octane_latch,0,-
15.2214,rl_w,61.4014,%
15.2214,nmot_w,2126.5,rpm
15.2214,rl_for_fuel,61.4014,%
15.2214,tmot,46.5,degC
15.2214,can_rx_spare0_b0,85,%
15.2214,can_rx_spare0_ctr,144,-
15.2214,ff_fst_q10,1,-
15.2214,ff_zwst_add,0,degCA
15.2214,tmst,-48,degC
15.2214,ksta_adapted,1,-
15.2214,zwstt,0,degCA
15.2214,B_st,0,-
15.2214,B_stend,0,-
15.2214,anztist,0,count
15.2214,zdgz,0,count
15.2214,tnst_w,0,count
15.2214,fr_w_b1,0,-
15.2214,rlsol_req,0,%
15.2214,rl_max_arb,0.195312,%
15.2214,ff_msv_sat_ticks,0,count
15.2214,ff_prail_add,0,bar
15.2214,ff_win_margin_min,-2.8125,degCA
15.2214,ff_prist_min,60,bar
15.2214,ff_diag_ticks,97,count
15.2214,prsoll_raw,0,bar
15.2214,prsoll_clamped,0,bar
15.2214,prsoll_rate,0,bar
15.2214,prsoll_w,61,bar
15.2214,prist_w,60,bar
15.2214,prdiff,0,bar
15.2214,vhdp_spare,16,-
15.2214,vmsv_limited,512,-
15.2214,wbho1s_w,4.6875,degCA
15.2214,dwi_inj_angle,7.5,degCA
15.2214,win_margin_req,0,0.75 degCA
15.2214,ti_sum,2400,us
15.5495,ff_magic,1179004977,-
15.5495,ff_length,76,B
15.5495,ff_csum,63632,-
15.5495,ff_e_filt,80.3125,%
15.5495,ff_f_q10,1.51465,-
15.5495,ff_mode,3,-
15.5495,ff_status,0,-
15.5495,ff_e_raw,85,%
15.5495,ff_t_fuel,25,degC
15.5495,ff_frame_ctr,144,-
15.5495,ff_fw_ver,1,-
15.5495,ff_cal_mode,1,-
15.5495,ff_cal_ok,1,-
15.5495,ff_age_ticks,6.67,s
15.5495,ff_hold_ticks,53.38,s
15.5495,ff_frames,403,count
15.5495,ff_faults,1,count
15.5495,ff_stall,68,count
15.5495,ff_src_owner,1,-
15.5495,ff_src_seen,1,-
15.5495,ff_src_foreign,0,count
15.5495,ff_ticks,4696,count
15.5495,ff_e_key,0,%
15.5495,ff_e_frac,437,-
15.5495,ff_frame_bad,1,-
15.5495,ff_dzw_e,0,degCA
15.5495,ff_fzw_q8,0,-
15.5495,ff_rk_calls,4345,count
15.5495,ff_e_persist,0,%
15.5495,ff_persist_state,0,-
15.5495,ff_persist_err,2,-
15.5495,ff_diag_e_pct,80,%
15.5495,ff_diag_f_pct,151,%
15.5495,ff_diag_t_degc,25,degC
15.5495,ff_persist_wait,13.04,s
15.5495,ff_persist_writes,0,count
15.5495,ff_persist_fails,0,count
15.5495,eep_blk8_mirror_b0,0,%
15.5495,eep_blk8_mirror_b1,0,%
15.5495,eep_blk8_mirror_b2,0,%
15.5495,eep_blk8_mirror_b14,0,-
15.5495,eep_blk8_mirror_b29,0,-
15.5495,eep_blk8_mirror_csum,0,-
15.5495,nvm_queue_state,0,-
15.5495,raster_setA_10ms_count,4695,count
15.5495,raster_setB_10ms_count,0,count
15.5495,raster_setB_1ms_count,0,count
15.5495,rk_fuel_mass,2196,-
15.5495,zwist_display_b1,15,degCA
15.5495,dwkrz_0,0,degCA
15.5495,dwkrz_1,0,degCA
15.5495,dwkrz_2,0,degCA
15.5495,dwkrz_3,0,degCA
15.5495,dwkrz_4,0,degCA
15.5495,dwkrz_5,0,degCA
15.5495,wkrm,0,degCA
15.5495,zw_low_octane_latch,0,-
15.5495,rl_w,68.0908,%
15.5495,nmot_w,2331,rpm
15.5495,rl_for_fuel,68.0908,%
15.5495,tmot,47.25,degC
15.5495,can_rx_spare0_b0,85,%
15.5495,can_rx_spare0_ctr,144,-
15.5495,ff_fst_q10,1,-
15.5495,ff_zwst_add,0,degCA
15.5495,tmst,-48,degC
15.5495,ksta_adapted,1,-
15.5495,zwstt,0,degCA
15.5495,B_st,0,-
15.5495,B_stend,0,-
15.5495,anztist,0,count
15.5495,zdgz,0,count
15.5495,tnst_w,0,count
15.5495,fr_w_b1,0,-
15.5495,rlsol_req,0,%
15.5495,rl_max_arb,0.195312,%
15.5495,ff_msv_sat_ticks,0,count
15.5495,ff_prail_add,0,bar
15.5495,ff_win_margin_min,-2.8125,degCA
15.5495,ff_prist_min,60,bar
15.5495,ff_diag_ticks,4,count
15.5495,prsoll_raw,0,bar
15.5495,prsoll_clamped,0,bar
15.5495,prsoll_rate,0,bar
15.5495,prsoll_w,61,bar
15.5495,prist_w,60,bar
15.5495,prdiff,0,bar
15.5495,vhdp_spare,16,-
15.5495,vmsv_limited,512,-
15.5495,wbho1s_w,4.6875,degCA
15.5495,dwi_inj_angle,7.5,degCA
15.5495,win_margin_req,0,0.75 degCA
15.5495,ti_sum,2400,us
15.8841,ff_magic,1179004977,-
15.8841,ff_length,76,B
15.8841,ff_csum,63523,-
15.8841,ff_e_filt,80.3125,%
15.8841,ff_f_q10,1.51465,-
15.8841,ff_mode,3,-
15.8841,ff_status,0,-
15.8841,ff_e_raw,85,%
15.8841,ff_t_fuel,25,degC
15.8841,ff_frame_ctr,144,-
15.8841,ff_fw_ver,1,-
15.8841,ff_cal_mode,1,-
15.8841,ff_cal_ok,1,-
15.8841,ff_age_ticks,7.61,s
15.8841,ff_hold_ticks,52.44,s
15.8841,ff_frames,403,count
15.8841,ff_faults,1,count
15.8841,ff_stall,77,count
15.8841,ff_src_owner,1,-
15.8841,ff_src_seen,1,-
15.8841,ff_src_foreign,0,count
15.8841,ff_ticks,4790,count
15.8841,ff_e_key,0,%
15.8841,ff_e_frac,437,-
15.8841,ff_frame_bad,1,-
15.8841,ff_dzw_e,0,degCA
15.8841,ff_fzw_q8,0,-
15.8841,ff_rk_calls,4459,count
15.8841,ff_e_persist,0,%
15.8841,ff_persist_state,0,-
15.8841,ff_persist_err,2,-
15.8841,ff_diag_e_pct,80,%
15.8841,ff_diag_f_pct,151,%
15.8841,ff_diag_t_degc,25,degC
15.8841,ff_persist_wait,12.1,s
15.8841,ff_persist_writes,0,count
15.8841,ff_persist_fails,0,count
15.8841,eep_blk8_mirror_b0,0,%
15.8841,eep_blk8_mirror_b1,0,%
15.8841,eep_blk8_mirror_b2,0,%
15.8841,eep_blk8_mirror_b14,0,-
15.8841,eep_blk8_mirror_b29,0,-
15.8841,eep_blk8_mirror_csum,0,-
15.8841,nvm_queue_state,0,-
15.8841,raster_setA_10ms_count,4789,count
15.8841,raster_setB_10ms_count,0,count
15.8841,raster_setB_1ms_count,0,count
15.8841,rk_fuel_mass,2355,-
15.8841,zwist_display_b1,15,degCA
15.8841,dwkrz_0,0,degCA
15.8841,dwkrz_1,-1.5,degCA
15.8841,dwkrz_2,-0.75,degCA
15.8841,dwkrz_3,0,degCA
15.8841,dwkrz_4,-1.5,degCA
15.8841,dwkrz_5,-0.75,degCA
15.8841,wkrm,-0.75,degCA
15.8841,zw_low_octane_latch,0,-
15.8841,rl_w,74.8779,%
15.8841,nmot_w,2537.75,rpm
15.8841,rl_for_fuel,74.8779,%
15.8841,tmot,47.25,degC
15.8841,can_rx_spare0_b0,85,%
15.8841,can_rx_spare0_ctr,144,-
15.8841,ff_fst_q10,1,-
15.8841,ff_zwst_add,0,degCA
15.8841,tmst,-48,degC
15.8841,ksta_adapted,1,-
