# session: ff_fuel, 2026-09-22T20:01:32+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
13.2151,anztist,0,count
13.2151,zdgz,0,count
13.2151,tnst_w,0,count
13.2151,fr_w_b1,0,-
13.2151,rlsol_req,0,%
13.2151,rl_max_arb,0.195312,%
13.2151,ff_msv_sat_ticks,0,count
13.2151,ff_prail_add,0,bar
13.2151,ff_win_margin_min,-2.8125,degCA
13.2151,ff_prist_min,60,bar
13.2151,ff_diag_ticks,21,count
13.2151,prsoll_raw,0,bar
13.2151,prsoll_clamped,0,bar
13.2151,prsoll_rate,0,bar
13.2151,prsoll_w,61,bar
13.2151,prist_w,60,bar
13.2151,prdiff,0,bar
13.2151,vhdp_spare,16,-
13.2151,vmsv_limited,512,-
13.2151,wbho1s_w,4.6875,degCA
13.2151,dwi_inj_angle,7.5,degCA
13.2151,win_margin_req,0,0.75 degCA
13.2151,ti_sum,2400,us
13.5462,ff_magic,1179004977,-
13.5462,ff_length,76,B
13.5462,ff_csum,63512,-
13.5462,ff_e_filt,79.875,%
13.5462,ff_f_q10,1.51172,-
13.5462,ff_mode,3,-
13.5462,ff_status,1,-
13.5462,ff_e_raw,85,%
13.5462,ff_t_fuel,25,degC
13.5462,ff_frame_ctr,151,-
13.5462,ff_fw_ver,1,-
13.5462,ff_cal_mode,1,-
13.5462,ff_cal_ok,1,-
13.5462,ff_age_ticks,0.89,s
13.5462,ff_hold_ticks,59.21,s
13.5462,ff_frames,400,count
13.5462,ff_faults,1,count
13.5462,ff_stall,0,count
13.5462,ff_src_owner,1,-
13.5462,ff_src_seen,1,-
13.5462,ff_src_foreign,0,count
13.5462,ff_ticks,4088,count
13.5462,ff_e_key,0,%
13.5462,ff_e_frac,970,-
13.5462,ff_frame_bad,1,-
13.5462,ff_dzw_e,0,degCA
13.5462,ff_fzw_q8,0,-
13.5462,ff_rk_calls,3839,count
13.5462,ff_e_persist,0,%
13.5462,ff_persist_state,0,-
13.5462,ff_persist_err,2,-
13.5462,ff_diag_e_pct,80,%
13.5462,ff_diag_f_pct,151,%
13.5462,ff_diag_t_degc,25,degC
13.5462,ff_persist_wait,19.12,s
13.5462,ff_persist_writes,0,count
13.5462,ff_persist_fails,0,count
13.5462,eep_blk8_mirror_b0,0,%
13.5462,eep_blk8_mirror_b1,0,%
13.5462,eep_blk8_mirror_b2,0,%
13.5462,eep_blk8_mirror_b14,0,-
13.5462,eep_blk8_mirror_b29,0,-
13.5462,eep_blk8_mirror_csum,0,-
13.5462,nvm_queue_state,0,-
13.5462,raster_setA_10ms_count,4088,count
13.5462,raster_setB_10ms_count,0,count
13.5462,raster_setB_1ms_count,0,count
13.5462,rk_fuel_mass,1149,-
13.5462,zwist_display_b1,15,degCA
13.5462,dwkrz_0,0,degCA
13.5462,dwkrz_1,0,degCA
13.5462,dwkrz_2,0,degCA
13.5462,dwkrz_3,0,degCA
13.5462,dwkrz_4,0,degCA
13.5462,dwkrz_5,0,degCA
13.5462,wkrm,0,degCA
13.5462,zw_low_octane_latch,0,-
13.5462,rl_w,24.3164,%
13.5462,nmot_w,993.5,rpm
13.5462,rl_for_fuel,24.3164,%
13.5462,tmot,43.5,degC
13.5462,can_rx_spare0_b0,85,%
13.5462,can_rx_spare0_ctr,158,-
13.5462,ff_fst_q10,1,-
13.5462,ff_zwst_add,0,degCA
13.5462,tmst,-48,degC
13.5462,ksta_adapted,1,-
13.5462,zwstt,0,degCA
13.5462,B_st,0,-
13.5462,B_stend,0,-
13.5462,anztist,0,count
13.5462,zdgz,0,count
13.5462,tnst_w,0,count
13.5462,fr_w_b1,0,-
13.5462,rlsol_req,0,%
13.5462,rl_max_arb,0.195312,%
13.5462,ff_msv_sat_ticks,0,count
13.5462,ff_prail_add,0,bar
13.5462,ff_win_margin_min,-2.8125,degCA
13.5462,ff_prist_min,60,bar
13.5462,ff_diag_ticks,12,count
13.5462,prsoll_raw,0,bar
13.5462,prsoll_clamped,0,bar
13.5462,prsoll_rate,0,bar
13.5462,prsoll_w,61,bar
13.5462,prist_w,60,bar
13.5462,prdiff,0,bar
13.5462,vhdp_spare,16,-
13.5462,vmsv_limited,512,-
13.5462,wbho1s_w,4.6875,degCA
13.5462,dwi_inj_angle,7.5,degCA
13.5462,win_margin_req,0,0.75 degCA
13.5462,ti_sum,2400,us
13.8803,ff_magic,1179004977,-
13.8803,ff_length,76,B
13.8803,ff_csum,63401,-
13.8803,ff_e_filt,79.875,%
13.8803,ff_f_q10,1.51172,-
13.8803,ff_mode,3,-
13.8803,ff_status,1,-
13.8803,ff_e_raw,85,%
13.8803,ff_t_fuel,25,degC
13.8803,ff_frame_ctr,162,-
13.8803,ff_fw_ver,1,-
13.8803,ff_cal_mode,1,-
13.8803,ff_cal_ok,1,-
13.8803,ff_age_ticks,2,s
13.8803,ff_hold_ticks,58.1,s
13.8803,ff_frames,400,count
13.8803,ff_faults,1,count
13.8803,ff_stall,0,count
13.8803,ff_src_owner,1,-
13.8803,ff_src_seen,1,-
13.8803,ff_src_foreign,0,count
13.8803,ff_ticks,4199,count
13.8803,ff_e_key,0,%
13.8803,ff_e_frac,970,-
13.8803,ff_frame_bad,1,-
13.8803,ff_dzw_e,0,degCA
13.8803,ff_fzw_q8,0,-
13.8803,ff_rk_calls,3901,count
13.8803,ff_e_persist,0,%
13.8803,ff_persist_state,0,-
13.8803,ff_persist_err,2,-
13.8803,ff_diag_e_pct,80,%
13.8803,ff_diag_f_pct,151,%
13.8803,ff_diag_t_degc,25,degC
13.8803,ff_persist_wait,18.01,s
13.8803,ff_persist_writes,0,count
13.8803,ff_persist_fails,0,count
13.8803,eep_blk8_mirror_b0,0,%
13.8803,eep_blk8_mirror_b1,0,%
13.8803,eep_blk8_mirror_b2,0,%
13.8803,eep_blk8_mirror_b14,0,-
13.8803,eep_blk8_mirror_b29,0,-
13.8803,eep_blk8_mirror_csum,0,-
13.8803,nvm_queue_state,0,-
13.8803,raster_setA_10ms_count,4199,count
13.8803,raster_setB_10ms_count,0,count
13.8803,raster_setB_1ms_count,0,count
13.8803,rk_fuel_mass,1339,-
13.8803,zwist_display_b1,15,degCA
13.8803,dwkrz_0,0,degCA
13.8803,dwkrz_1,0,degCA
13.8803,dwkrz_2,0,degCA
13.8803,dwkrz_3,0,degCA
13.8803,dwkrz_4,0,degCA
13.8803,dwkrz_5,0,degCA
13.8803,wkrm,0,degCA
13.8803,zw_low_octane_latch,0,-
13.8803,rl_w,32.3242,%
13.8803,nmot_w,1237.75,rpm
13.8803,rl_for_fuel,32.3242,%
13.8803,tmot,44.25,degC
13.8803,can_rx_spare0_b0,85,%
13.8803,can_rx_spare0_ctr,168,-
13.8803,ff_fst_q10,1,-
13.8803,ff_zwst_add,0,degCA
13.8803,tmst,-48,degC
13.8803,ksta_adapted,1,-
13.8803,zwstt,0,degCA
13.8803,B_st,0,-
13.8803,B_stend,0,-
13.8803,anztist,0,count
13.8803,zdgz,0,count
13.8803,tnst_w,0,count
13.8803,fr_w_b1,0,-
13.8803,rlsol_req,0,%
13.8803,rl_max_arb,0.195312,%
13.8803,ff_msv_sat_ticks,0,count
13.8803,ff_prail_add,0,bar
13.8803,ff_win_margin_min,-2.8125,degCA
13.8803,ff_prist_min,60,bar
13.8803,ff_diag_ticks,1,count
13.8803,prsoll_raw,0,bar
13.8803,prsoll_clamped,0,bar
13.8803,prsoll_rate,0,bar
13.8803,prsoll_w,61,bar
13.8803,prist_w,60,bar
13.8803,prdiff,0,bar
13.8803,vhdp_spare,16,-
13.8803,vmsv_limited,512,-
13.8803,wbho1s_w,4.6875,degCA
13.8803,dwi_inj_angle,7.5,degCA
13.8803,win_margin_req,0,0.75 degCA
13.8803,ti_sum,2400,us
14.2134,ff_magic,1179004977,-
14.2134,ff_length,76,B
14.2134,ff_csum,63445,-
14.2134,ff_e_filt,79.875,%
14.2134,ff_f_q10,1.51172,-
14.2134,ff_mode,3,-
14.2134,ff_status,1,-
14.2134,ff_e_raw,85,%
14.2134,ff_t_fuel,25,degC
14.2134,ff_frame_ctr,173,-
14.2134,ff_fw_ver,1,-
14.2134,ff_cal_mode,1,-
14.2134,ff_cal_ok,1,-
14.2134,ff_age_ticks,3.12,s
14.2134,ff_hold_ticks,56.98,s
14.2134,ff_frames,400,count
14.2134,ff_faults,1,count
14.2134,ff_stall,0,count
14.2134,ff_src_owner,1,-
14.2134,ff_src_seen,1,-
14.2134,ff_src_foreign,0,count
14.2134,ff_ticks,4311,count
14.2134,ff_e_key,0,%
14.2134,ff_e_frac,970,-
14.2134,ff_frame_bad,1,-
14.2134,ff_dzw_e,0,degCA
14.2134,ff_fzw_q8,0,-
14.2134,ff_rk_calls,3977,count
14.2134,ff_e_persist,0,%
14.2134,ff_persist_state,0,-
14.2134,ff_persist_err,2,-
14.2134,ff_diag_e_pct,80,%
14.2134,ff_diag_f_pct,151,%
14.2134,ff_diag_t_degc,25,degC
14.2134,ff_persist_wait,16.89,s
14.2134,ff_persist_writes,0,count
14.2134,ff_persist_fails,0,count
14.2134,eep_blk8_mirror_b0,0,%
14.2134,eep_blk8_mirror_b1,0,%
14.2134,eep_blk8_mirror_b2,0,%
14.2134,eep_blk8_mirror_b14,0,-
14.2134,eep_blk8_mirror_b29,0,-
14.2134,eep_blk8_mirror_csum,0,-
14.2134,nvm_queue_state,0,-
14.2134,raster_setA_10ms_count,4310,count
14.2134,raster_setB_10ms_count,0,count
14.2134,raster_setB_1ms_count,0,count
14.2134,rk_fuel_mass,1531,-
14.2134,zwist_display_b1,15,degCA
14.2134,dwkrz_0,0,degCA
14.2134,dwkrz_1,0,degCA
14.2134,dwkrz_2,0,degCA
14.2134,dwkrz_3,0,degCA
14.2134,dwkrz_4,0,degCA
14.2134,dwkrz_5,0,degCA
14.2134,wkrm,0,degCA
14.2134,zw_low_octane_latch,0,-
14.2134,rl_w,40.3809,%
14.2134,nmot_w,1484,rpm
14.2134,rl_for_fuel,40.3809,%
14.2134,tmot,45,degC
14.2134,can_rx_spare0_b0,85,%
14.2134,can_rx_spare0_ctr,179,-
14.2134,ff_fst_q10,1,-
14.2134,ff_zwst_add,0,degCA
14.2134,tmst,-48,degC
14.2134,ksta_adapted,1,-
14.2134,zwstt,0,degCA
14.2134,B_st,0,-
14.2134,B_stend,0,-
14.2134,anztist,0,count
14.2134,zdgz,0,count
14.2134,tnst_w,0,count
14.2134,fr_w_b1,0,-
14.2134,rlsol_req,0,%
14.2134,rl_max_arb,0.195312,%
14.2134,ff_msv_sat_ticks,0,count
14.2134,ff_prail_add,0,bar
14.2134,ff_win_margin_min,-2.8125,degCA
14.2134,ff_prist_min,60,bar
14.2134,ff_diag_ticks,89,count
14.2134,prsoll_raw,0,bar
14.2134,prsoll_clamped,0,bar
14.2134,prsoll_rate,0,bar
14.2134,prsoll_w,61,bar
14.2134,prist_w,60,bar
14.2134,prdiff,0,bar
14.2134,vhdp_spare,16,-
14.2134,vmsv_limited,512,-
14.2134,wbho1s_w,4.6875,degCA
14.2134,dwi_inj_angle,7.5,degCA
14.2134,win_margin_req,0,0.75 degCA
14.2134,ti_sum,2400,us
14.5502,ff_magic,1179004977,-
14.5502,ff_length,76,B
14.5502,ff_csum,63335,-
14.5502,ff_e_filt,79.875,%
14.5502,ff_f_q10,1.51172,-
14.5502,ff_mode,3,-
14.5502,ff_status,1,-
14.5502,ff_e_raw,85,%
14.5502,ff_t_fuel,25,degC
14.5502,ff_frame_ctr,183,-
14.5502,ff_fw_ver,1,-
14.5502,ff_cal_mode,1,-
14.5502,ff_cal_ok,1,-
14.5502,ff_age_ticks,4.16,s
14.5502,ff_hold_ticks,55.94,s
14.5502,ff_frames,400,count
14.5502,ff_faults,1,count
14.5502,ff_stall,0,count
14.5502,ff_src_owner,1,-
14.5502,ff_src_seen,1,-
14.5502,ff_src_foreign,0,count
14.5502,ff_ticks,4415,count
14.5502,ff_e_key,0,%
14.5502,ff_e_frac,970,-
14.5502,ff_frame_bad,1,-
14.5502,ff_dzw_e,0,degCA
14.5502,ff_fzw_q8,0,-
14.5502,ff_rk_calls,4060,count
14.5502,ff_e_persist,0,%
14.5502,ff_persist_state,0,-
14.5502,ff_persist_err,2,-
14.5502,ff_diag_e_pct,80,%
14.5502,ff_diag_f_pct,151,%
14.5502,ff_diag_t_degc,25,degC
14.5502,ff_persist_wait,15.85,s
14.5502,ff_persist_writes,0,count
14.5502,ff_persist_fails,0,count
14.5502,eep_blk8_mirror_b0,0,%
14.5502,eep_blk8_mirror_b1,0,%
14.5502,eep_blk8_mirror_b2,0,%
14.5502,eep_blk8_mirror_b14,0,-
14.5502,eep_blk8_mirror_b29,0,-
14.5502,eep_blk8_mirror_csum,0,-
14.5502,nvm_queue_state,0,-
14.5502,raster_setA_10ms_count,4414,count
14.5502,raster_setB_10ms_count,0,count
14.5502,raster_setB_1ms_count,0,count
14.5502,rk_fuel_mass,1711,-
14.5502,zwist_display_b1,15,degCA
14.5502,dwkrz_0,0,degCA
14.5502,dwkrz_1,0,degCA
14.5502,dwkrz_2,0,degCA
14.5502,dwkrz_3,0,degCA
14.5502,dwkrz_4,0,degCA
14.5502,dwkrz_5,0,degCA
14.5502,wkrm,0,degCA
14.5502,zw_low_octane_latch,0,-
14.5502,rl_w,47.876,%
14.5502,nmot_w,1712.75,rpm
14.5502,rl_for_fuel,47.876,%
14.5502,tmot,45.75,degC
14.5502,can_rx_spare0_b0,85,%
14.5502,can_rx_spare0_ctr,190,-
14.5502,ff_fst_q10,1,-
14.5502,ff_zwst_add,0,degCA
14.5502,tmst,-48,degC
14.5502,ksta_adapted,1,-
14.5502,zwstt,0,degCA
14.5502,B_st,0,-
14.5502,B_stend,0,-
14.5502,anztist,0,count
14.5502,zdgz,0,count
14.5502,tnst_w,0,count
14.5502,fr_w_b1,0,-
14.5502,rlsol_req,0,%
14.5502,rl_max_arb,0.195312,%
14.5502,ff_msv_sat_ticks,0,count
14.5502,ff_prail_add,0,bar
14.5502,ff_win_margin_min,-2.8125,degCA
14.5502,ff_prist_min,60,bar
14.5502,ff_diag_ticks,85,count
14.5502,prsoll_raw,0,bar
14.5502,prsoll_clamped,0,bar
14.5502,prsoll_rate,0,bar
14.5502,prsoll_w,61,bar
14.5502,prist_w,60,bar
14.5502,prdiff,0,bar
14.5502,vhdp_spare,16,-
14.5502,vmsv_limited,512,-
14.5502,wbho1s_w,4.6875,degCA
14.5502,dwi_inj_angle,7.5,degCA
14.5502,win_margin_req,0,0.75 degCA
14.5502,ti_sum,2400,us
14.8824,ff_magic,1179004977,-
14.8824,ff_length,76,B
14.8824,ff_csum,63480,-
14.8824,ff_e_filt,79.875,%
14.8824,ff_f_q10,1.51172,-
14.8824,ff_mode,3,-
14.8824,ff_status,1,-
14.8824,ff_e_raw,85,%
14.8824,ff_t_fuel,25,degC
14.8824,ff_frame_ctr,193,-
14.8824,ff_fw_ver,1,-
14.8824,ff_cal_mode,1,-
14.8824,ff_cal_ok,1,-
14.8824,ff_age_ticks,5.16,s
14.8824,ff_hold_ticks,54.94,s
14.8824,ff_frames,400,count
14.8824,ff_faults,1,count
14.8824,ff_stall,0,count
14.8824,ff_src_owner,1,-
14.8824,ff_src_seen,1,-
14.8824,ff_src_foreign,0,count
14.8824,ff_ticks,4515,count
14.8824,ff_e_key,0,%
14.8824,ff_e_frac,970,-
14.8824,ff_frame_bad,1,-
14.8824,ff_dzw_e,0,degCA
14.8824,ff_fzw_q8,0,-
14.8824,ff_rk_calls,4152,count
14.8824,ff_e_persist,0,%
14.8824,ff_persist_state,0,-
14.8824,ff_persist_err,2,-
14.8824,ff_diag_e_pct,80,%
14.8824,ff_diag_f_pct,151,%
14.8824,ff_diag_t_degc,25,degC
14.8824,ff_persist_wait,14.85,s
14.8824,ff_persist_writes,0,count
14.8824,ff_persist_fails,0,count
14.8824,eep_blk8_mirror_b0,0,%
14.8824,eep_blk8_mirror_b1,0,%
14.8824,eep_blk8_mirror_b2,0,%
14.8824,eep_blk8_mirror_b14,0,-
14.8824,eep_blk8_mirror_b29,0,-
14.8824,eep_blk8_mirror_csum,0,-
14.8824,nvm_queue_state,0,-
14.8824,raster_setA_10ms_count,4514,count
14.8824,raster_setB_10ms_count,0,count
14.8824,raster_setB_1ms_count,0,count
14.8824,rk_fuel_mass,1884,-
14.8824,zwist_display_b1,15,degCA
14.8824,dwkrz_0,0,degCA
14.8824,dwkrz_1,-0.75,degCA
14.8824,dwkrz_2,0,degCA
14.8824,dwkrz_3,0,degCA
14.8824,dwkrz_4,-0.75,degCA
14.8824,dwkrz_5,0,degCA
14.8824,wkrm,0,degCA
14.8824,zw_low_octane_latch,0,-
14.8824,rl_w,55.0781,%
14.8824,nmot_w,1932.75,rpm
14.8824,rl_for_fuel,55.0781,%
14.8824,tmot,45.75,degC
14.8824,can_rx_spare0_b0,85,%
14.8824,can_rx_spare0_ctr,200,-
14.8824,ff_fst_q10,1,-
14.8824,ff_zwst_add,0,degCA
14.8824,tmst,-48,degC
14.8824,ksta_adapted,1,-
14.8824,zwstt,0,degCA
14.8824,B_st,0,-
14.8824,B_stend,0,-
14.8824,anztist,0,count
14.8824,zdgz,0,count
14.8824,tnst_w,0,count
14.8824,fr_w_b1,0,-
14.8824,rlsol_req,0,%
14.8824,rl_max_arb,0.195312,%
14.8824,ff_msv_sat_ticks,0,count
14.8824,ff_prail_add,0,bar
14.8824,ff_win_margin_min,-2.8125,degCA
14.8824,ff_prist_min,60,bar
14.8824,ff_diag_ticks,85,count
14.8824,prsoll_raw,0,bar
14.8824,prsoll_clamped,0,bar
14.8824,prsoll_rate,0,bar
14.8824,prsoll_w,61,bar
14.8824,prist_w,60,bar
14.8824,prdiff,0,bar
14.8824,vhdp_spare,16,-
14.8824,vmsv_limited,512,-
14.8824,wbho1s_w,4.6875,degCA
14.8824,dwi_inj_angle,7.5,degCA
14.8824,win_margin_req,0,0.75 degCA
14.8824,ti_sum,2400,us
15.2135,ff_magic,1179004977,-
15.2135,ff_length,76,B
15.2135,ff_csum,63625,-
15.2135,ff_e_filt,79.875,%
15.2135,ff_f_q10,1.51172,-
15.2135,ff_mode,3,-
15.2135,ff_status,1,-
15.2135,ff_e_raw,85,%
15.2135,ff_t_fuel,25,degC
15.2135,ff_frame_ctr,203,-
15.2135,ff_fw_ver,1,-
15.2135,ff_cal_mode,1,-
15.2135,ff_cal_ok,1,-
15.2135,ff_age_ticks,6.1,s
15.2135,ff_hold_ticks,54,s
15.2135,ff_frames,400,count
15.2135,ff_faults,1,count
15.2135,ff_stall,0,count
15.2135,ff_src_owner,1,-
15.2135,ff_src_seen,1,-
15.2135,ff_src_foreign,0,count
15.2135,ff_ticks,4609,count
15.2135,ff_e_key,0,%
15.2135,ff_e_frac,970,-
15.2135,ff_frame_bad,1,-
15.2135,ff_dzw_e,0,degCA
15.2135,ff_fzw_q8,0,-
15.2135,ff_rk_calls,4247,count
15.2135,ff_e_persist,0,%
15.2135,ff_persist_state,0,-
15.2135,ff_persist_err,2,-
15.2135,ff_diag_e_pct,80,%
15.2135,ff_diag_f_pct,151,%
15.2135,ff_diag_t_degc,25,degC
15.2135,ff_persist_wait,13.91,s
15.2135,ff_persist_writes,0,count
15.2135,ff_persist_fails,0,count
15.2135,eep_blk8_mirror_b0,0,%
15.2135,eep_blk8_mirror_b1,0,%
15.2135,eep_blk8_mirror_b2,0,%
15.2135,eep_blk8_mirror_b14,0,-
15.2135,eep_blk8_mirror_b29,0,-
15.2135,eep_blk8_mirror_csum,0,-
15.2135,nvm_queue_state,0,-
15.2135,raster_setA_10ms_count,4608,count
15.2135,raster_setB_10ms_count,0,count
15.2135,raster_setB_1ms_count,0,count
15.2135,rk_fuel_mass,2046,-
15.2135,zwist_display_b1,15,degCA
15.2135,dwkrz_0,-0.75,degCA
15.2135,dwkrz_1,-2.25,degCA
15.2135,dwkrz_2,-0.75,degCA
15.2135,dwkrz_3,0,degCA
15.2135,dwkrz_4,-1.5,degCA
15.2135,dwkrz_5,-0.75,degCA
15.2135,wkrm,-0.75,degCA
15.2135,zw_low_octane_latch,0,-
15.2135,rl_w,61.8408,%
15.2135,nmot_w,2139.75,rpm
15.2135,rl_for_fuel,61.8408,%
15.2135,tmot,46.5,degC
15.2135,can_rx_spare0_b0,85,%
15.2135,can_rx_spare0_ctr,209,-
15.2135,ff_fst_q10,1,-
15.2135,ff_zwst_add,0,degCA
15.2135,tmst,-48,degC
15.2135,ksta_adapted,1,-
15.2135,zwstt,0,degCA
15.2135,B_st,0,-
15.2135,B_stend,0,-
15.2135,anztist,0,count
15.2135,zdgz,0,count
15.2135,tnst_w,0,count
15.2135,fr_w_b1,0,-
15.2135,rlsol_req,0,%
15.2135,rl_max_arb,0.195312,%
15.2135,ff_msv_sat_ticks,0,count
15.2135,ff_prail_add,0,bar
15.2135,ff_win_margin_min,-2.8125,degCA
15.2135,ff_prist_min,60,bar
15.2135,ff_diag_ticks,91,count
15.2135,prsoll_raw,0,bar
15.2135,prsoll_clamped,0,bar
15.2135,prsoll_rate,0,bar
15.2135,prsoll_w,61,bar
15.2135,prist_w,60,bar
15.2135,prdiff,0,bar
15.2135,vhdp_spare,16,-
15.2135,vmsv_limited,512,-
15.2135,wbho1s_w,4.6875,degCA
15.2135,dwi_inj_angle,7.5,degCA
15.2135,win_margin_req,0,0.75 degCA
15.2135,ti_sum,2400,us
15.5599,ff_magic,1179004977,-
15.5599,ff_length,76,B
15.5599,ff_csum,63259,-
15.5599,ff_e_filt,79.875,%
15.5599,ff_f_q10,1.51172,-
15.5599,ff_mode,3,-
15.5599,ff_status,1,-
15.5599,ff_e_raw,85,%
15.5599,ff_t_fuel,25,degC
15.5599,ff_frame_ctr,214,-
15.5599,ff_fw_ver,1,-
15.5599,ff_cal_mode,1,-
15.5599,ff_cal_ok,1,-
15.5599,ff_age_ticks,7.19,s
15.5599,ff_hold_ticks,52.91,s
15.5599,ff_frames,400,count
15.5599,ff_faults,1,count
15.5599,ff_stall,0,count
15.5599,ff_src_owner,1,-
15.5599,ff_src_seen,1,-
15.5599,ff_src_foreign,0,count
15.5599,ff_ticks,4718,count
15.5599,ff_e_key,0,%
15.5599,ff_e_frac,970,-
15.5599,ff_frame_bad,1,-
15.5599,ff_dzw_e,0,degCA
15.5599,ff_fzw_q8,0,-
15.5599,ff_rk_calls,4371,count
15.5599,ff_e_persist,0,%
15.5599,ff_persist_state,0,-
15.5599,ff_persist_err,2,-
15.5599,ff_diag_e_pct,80,%
15.5599,ff_diag_f_pct,151,%
15.5599,ff_diag_t_degc,25,degC
15.5599,ff_persist_wait,12.82,s
15.5599,ff_persist_writes,0,count
15.5599,ff_persist_fails,0,count
15.5599,eep_blk8_mirror_b0,0,%
15.5599,eep_blk8_mirror_b1,0,%
15.5599,eep_blk8_mirror_b2,0,%
15.5599,eep_blk8_mirror_b14,0,-
15.5599,eep_blk8_mirror_b29,0,-
15.5599,eep_blk8_mirror_csum,0,-
15.5599,nvm_queue_state,0,-
15.5599,raster_setA_10ms_count,4717,count
15.5599,raster_setB_10ms_count,0,count
15.5599,raster_setB_1ms_count,0,count
15.5599,rk_fuel_mass,2234,-
15.5599,zwist_display_b1,15,degCA
15.5599,dwkrz_0,0,degCA
15.5599,dwkrz_1,0,degCA
15.5599,dwkrz_2,0,degCA
15.5599,dwkrz_3,0,degCA
15.5599,dwkrz_4,0,degCA
15.5599,dwkrz_5,0,degCA
15.5599,wkrm,0,degCA
15.5599,zw_low_octane_latch,0,-
15.5599,rl_w,69.6777,%
15.5599,nmot_w,2379.5,rpm
15.5599,rl_for_fuel,69.6777,%
15.5599,tmot,47.25,degC
15.5599,can_rx_spare0_b0,85,%
15.5599,can_rx_spare0_ctr,220,-
15.5599,ff_fst_q10,1,-
15.5599,ff_zwst_add,0,degCA
15.5599,tmst,-48,degC
15.5599,ksta_adapted,1,-
15.5599,zwstt,0,degCA
15.5599,B_st,0,-
15.5599,B_stend,0,-
15.5599,anztist,0,count
15.5599,zdgz,0,count
15.5599,tnst_w,0,count
15.5599,fr_w_b1,0,-
15.5599,rlsol_req,0,%
15.5599,rl_max_arb,0.195312,%
15.5599,ff_msv_sat_ticks,0,count
15.5599,ff_prail_add,0,bar
15.5599,ff_win_margin_min,-2.8125,degCA
15.5599,ff_prist_min,60,bar
15.5599,ff_diag_ticks,82,count
15.5599,prsoll_raw,0,bar
15.5599,prsoll_clamped,0,bar
15.5599,prsoll_rate,0,bar
15.5599,prsoll_w,61,bar
15.5599,prist_w,60,bar
15.5599,prdiff,0,bar
15.5599,vhdp_spare,16,-
15.5599,vmsv_limited,512,-
15.5599,wbho1s_w,4.6875,degCA
15.5599,dwi_inj_angle,7.5,degCA
15.5599,win_margin_req,0,0.75 degCA
15.5599,ti_sum,2400,us
15.8801,ff_magic,1179004977,-
15.8801,ff_length,76,B
15.8801,ff_csum,63404,-
15.8801,ff_e_filt,79.875,%
15.8801,ff_f_q10,1.51172,-
15.8801,ff_mode,3,-
15.8801,ff_status,1,-
15.8801,ff_e_raw,85,%
15.8801,ff_t_fuel,25,degC
15.8801,ff_frame_ctr,224,-
15.8801,ff_fw_ver,1,-
15.8801,ff_cal_mode,1,-
15.8801,ff_cal_ok,1,-
15.8801,ff_age_ticks,8.18,s
15.8801,ff_hold_ticks,51.92,s
15.8801,ff_frames,400,count
15.8801,ff_faults,1,count
15.8801,ff_stall,0,count
15.8801,ff_src_owner,1,-
15.8801,ff_src_seen,1,-
15.8801,ff_src_foreign,0,count
15.8801,ff_ticks,4817,count
15.8801,ff_e_key,0,%
15.8801,ff_e_frac,970,-
15.8801,ff_frame_bad,1,-
15.8801,ff_dzw_e,0,degCA
15.8801,ff_fzw_q8,0,-
15.8801,ff_rk_calls,4494,count
15.8801,ff_e_persist,0,%
15.8801,ff_persist_state,0,-
15.8801,ff_persist_err,2,-
15.8801,ff_diag_e_pct,80,%
15.8801,ff_diag_f_pct,151,%
15.8801,ff_diag_t_degc,25,degC
15.8801,ff_persist_wait,11.83,s
15.8801,ff_persist_writes,0,count
15.8801,ff_persist_fails,0,count
15.8801,eep_blk8_mirror_b0,0,%
15.8801,eep_blk8_mirror_b1,0,%
15.8801,eep_blk8_mirror_b2,0,%
15.8801,eep_blk8_mirror_b14,0,-
15.8801,eep_blk8_mirror_b29,0,-
15.8801,eep_blk8_mirror_csum,0,-
15.8801,nvm_queue_state,0,-
15.8801,raster_setA_10ms_count,4816,count
15.8801,raster_setB_10ms_count,0,count
15.8801,raster_setB_1ms_count,0,count
15.8801,rk_fuel_mass,2405,-
15.8801,zwist_display_b1,15,degCA
15.8801,dwkrz_0,-0.75,degCA
15.8801,dwkrz_1,-3,degCA
15.8801,dwkrz_2,-1.5,degCA
15.8801,dwkrz_3,0,degCA
15.8801,dwkrz_4,-2.25,degCA
15.8801,dwkrz_5,-0.75,degCA
15.8801,wkrm,-0.75,degCA
15.8801,zw_low_octane_latch,0,-
15.8801,rl_w,76.8066,%
15.8801,nmot_w,2597.25,rpm
15.8801,rl_for_fuel,76.8066,%
15.8801,tmot,48,degC
15.8801,can_rx_spare0_b0,85,%
15.8801,can_rx_spare0_ctr,230,-
15.8801,ff_fst_q10,1,-
15.8801,ff_zwst_add,0,degCA
15.8801,tmst,-48,degC
15.8801,ksta_adapted,1,-
15.8801,zwstt,0,degCA
